series,method,crps,logpdf,n
EXPINF10YR,CSPr-m12-pw70,0.031953,1.409846,200
EXPINF10YR,CSPr-m12-cal25,0.033666,1.364635,200
EXPINF10YR,CSPr-m12-cal100,0.033684,1.372933,200
EXPINF10YR,CSPr-m1,0.043878,0.987033,200
PFOODINDEXM,CSPr-m12,0.016942,2.058115,200
PFOODINDEXM,CSPr-m12-paper,0.016601,2.064228,200
PFOODINDEXM,CSPr-m12-fixed,0.016942,2.058115,200
PFOODINDEXM,CSPr-m12-lam0,0.016556,2.075619,200
PFOODINDEXM,CSPr-m12-lam05,0.018480,1.939945,200
PFOODINDEXM,CSPr-m12-pw30,0.018352,1.989892,200
PFOODINDEXM,CSPr-m12-pw70,0.015992,2.094041,200
PFOODINDEXM,CSPr-m12-cal25,0.017018,2.058790,200
PFOODINDEXM,CSPr-m12-cal100,0.016975,2.049419,200
PFOODINDEXM,CSPr-m1,0.018212,1.973129,200
TB3MS,CSPr-m12,0.189813,-6.018571,200
TB3MS,CSPr-m12-paper,0.181737,-10.515056,200
TB3MS,CSPr-m12-fixed,0.189813,-6.018571,200
TB3MS,CSPr-m12-lam0,0.180549,-13.423613,200
TB3MS,CSPr-m12-lam05,0.217564,-13.960561,200
TB3MS,CSPr-m12-pw30,0.211947,-5.406880,200
TB3MS,CSPr-m12-pw70,0.177097,-8.632585,200
TB3MS,CSPr-m12-cal25,0.191687,-2.573055,200
TB3MS,CSPr-m12-cal100,0.189617,-6.951864,200
TB3MS,CSPr-m1,0.215912,-47.146879,200
PAYEMS,CSPr-m12,0.002181,-257.212185,200
PAYEMS,CSPr-m12-paper,0.002145,-103.383721,200
PAYEMS,CSPr-m12-fixed,0.002181,-257.212185,200
PAYEMS,CSPr-m12-lam0,0.002152,-154.555398,200
PAYEMS,CSPr-m12-lam05,0.002517,-691.308829,200
PAYEMS,CSPr-m12-pw30,0.002416,-187.437946,200
PAYEMS,CSPr-m12-pw70,0.002032,-390.414118,200
PAYEMS,CSPr-m12-cal25,0.002186,-280.899462,200
PAYEMS,CSPr-m12-cal100,0.002217,-182.618242,200
PAYEMS,CSPr-m1,0.002385,-597.383519,200
PWHEAMTUSDM,CSPr-m12,0.044100,1.101153,200
PWHEAMTUSDM,CSPr-m12-paper,0.043208,1.131656,200
PWHEAMTUSDM,CSPr-m12-fixed,0.044100,1.101153,200
PWHEAMTUSDM,CSPr-m12-lam0,0.042929,1.132219,200
PWHEAMTUSDM,CSPr-m12-lam05,0.047942,0.963338,200
PWHEAMTUSDM,CSPr-m12-pw30,0.048281,1.025620,200
PWHEAMTUSDM,CSPr-m12-pw70,0.040948,1.133842,200
PWHEAMTUSDM,CSPr-m12-cal25,0.043981,1.093853,200
PWHEAMTUSDM,CSPr-m12-cal100,0.043801,1.110845,200
PWHEAMTUSDM,CSPr-m1,0.049682,0.965040,200
REAINTRATREARAT1YE,CSPr-m12,0.504723,-1.983044,200
REAINTRATREARAT1YE,CSPr-m12-paper,0.496937,-1.850114,200
REAINTRATREARAT1YE,CSPr-m12-fixed,0.504723,-1.983044,200
REAINTRATREARAT1YE,CSPr-m12-lam0,0.501933,-2.050495,200
REAINTRATREARAT1YE,CSPr-m12-lam05,0.557433,-3.652761,200
REAINTRATREARAT1YE,CSPr-m12-pw30,0.551523,-1.905266,200
REAINTRATREARAT1YE,CSPr-m12-pw70,0.480020,-2.036561,200
REAINTRATREARAT1YE,CSPr-m12-cal25,0.504117,-1.905039,200
REAINTRATREARAT1YE,CSPr-m12-cal100,0.505412,-2.063391,200
REAINTRATREARAT1YE,CSPr-m1,0.851529,-3.025957,200
MEDCPIM158SFRBCLE,CSPr-m12,0.506471,-1.344356,200
MEDCPIM158SFRBCLE,CSPr-m12-paper,0.502966,-1.354688,200
MEDCPIM158SFRBCLE,CSPr-m12-fixed,0.506471,-1.344356,200
MEDCPIM158SFRBCLE,CSPr-m12-lam0,0.505369,-1.358389,200
MEDCPIM158SFRBCLE,CSPr-m12-lam05,0.544780,-1.446898,200
MEDCPIM158SFRBCLE,CSPr-m12-pw30,0.546638,-1.401443,200
MEDCPIM158SFRBCLE,CSPr-m12-pw70,0.482836,-1.327894,200
MEDCPIM158SFRBCLE,CSPr-m12-cal25,0.511140,-1.347744,200
MEDCPIM158SFRBCLE,CSPr-m12-cal100,0.509941,-1.360294,200
MEDCPIM158SFRBCLE,CSPr-m1,0.728932,-1.688376,200
JTSJOR,CSPr-m12,0.031599,1.394435,155
JTSJOR,CSPr-m12-paper,0.031237,1.399450,155
JTSJOR,CSPr-m12-fixed,0.031599,1.394435,155
JTSJOR,CSPr-m12-lam0,0.030760,1.418279,155
JTSJOR,CSPr-m12-lam05,0.034241,1.246792,155
JTSJOR,CSPr-m12-pw30,0.033901,1.342824,155
JTSJOR,CSPr-m12-pw70,0.029865,1.427146,155
JTSJOR,CSPr-m12-cal25,0.031350,1.378257,155
JTSJOR,CSPr-m12-cal100,0.031209,1.417066,155
JTSJOR,CSPr-m1,0.041280,1.107994,155
CUSR0000SEHA,CSPr-m12,0.000792,4.788150,200
CUSR0000SEHA,CSPr-m12-paper,0.000774,5.014315,200
CUSR0000SEHA,CSPr-m12-fixed,0.000792,4.788150,200
CUSR0000SEHA,CSPr-m12-lam0,0.000774,5.054251,200
CUSR0000SEHA,CSPr-m12-lam05,0.000874,3.134316,200
CUSR0000SEHA,CSPr-m12-pw30,0.000822,4.927826,200
CUSR0000SEHA,CSPr-m12-pw70,0.000790,4.609231,200
CUSR0000SEHA,CSPr-m12-cal25,0.000799,4.815899,200
CUSR0000SEHA,CSPr-m12-cal100,0.000803,4.953322,200
CUSR0000SEHA,CSPr-m1,0.000459,5.583884,200
U6RATE,CSPr-m12,0.024649,-23.081540,200
U6RATE,CSPr-m12-paper,0.024023,-14.246930,200
U6RATE,CSPr-m12-fixed,0.024649,-23.081540,200
U6RATE,CSPr-m12-lam0,0.024029,-20.394070,200
U6RATE,CSPr-m12-lam05,0.027179,-37.881805,200
U6RATE,CSPr-m12-pw30,0.027109,-19.311327,200
U6RATE,CSPr-m12-pw70,0.023315,-34.195878,200
U6RATE,CSPr-m12-cal25,0.024889,-28.408110,200
U6RATE,CSPr-m12-cal100,0.024739,-28.288947,200
U6RATE,CSPr-m1,0.029036,-19.676867,200
LNS14000036,CSPr-m12,0.051007,-0.740658,200
LNS14000036,CSPr-m12-paper,0.049437,-0.859739,200
LNS14000036,CSPr-m12-fixed,0.051007,-0.740658,200
LNS14000036,CSPr-m12-lam0,0.049514,-1.128636,200
LNS14000036,CSPr-m12-lam05,0.057294,-1.708437,200
LNS14000036,CSPr-m12-pw30,0.054806,-0.838600,200
LNS14000036,CSPr-m12-pw70,0.048224,-1.115684,200
LNS14000036,CSPr-m12-cal25,0.050640,-1.481849,200
LNS14000036,CSPr-m12-cal100,0.050876,-0.600491,200
LNS14000036,CSPr-m1,0.071576,-2.148446,200
CPIAPPSL,CSPr-m12,0.003602,3.118395,200
CPIAPPSL,CSPr-m12-paper,0.003477,3.215662,200
CPIAPPSL,CSPr-m12-fixed,0.003602,3.118395,200
CPIAPPSL,CSPr-m12-lam0,0.003473,3.332400,200
CPIAPPSL,CSPr-m12-lam05,0.003998,3.086565,200
CPIAPPSL,CSPr-m12-pw30,0.003921,3.264120,200
CPIAPPSL,CSPr-m12-pw70,0.003385,3.079248,200
CPIAPPSL,CSPr-m12-cal25,0.003604,3.154915,200
CPIAPPSL,CSPr-m12-cal100,0.003620,3.001274,200
CPIAPPSL,CSPr-m1,0.003875,3.033413,200
CUSR0000SETD,CSPr-m12,0.002310,2.818706,200
CUSR0000SETD,CSPr-m12-paper,0.002306,3.399844,200
CUSR0000SETD,CSPr-m12-fixed,0.002310,2.818706,200
CUSR0000SETD,CSPr-m12-lam0,0.002320,3.105626,200
CUSR0000SETD,CSPr-m12-lam05,0.002512,-0.287923,200
CUSR0000SETD,CSPr-m12-pw30,0.002477,2.588145,200
CUSR0000SETD,CSPr-m12-pw70,0.002237,2.121619,200
CUSR0000SETD,CSPr-m12-cal25,0.002305,3.282658,200
CUSR0000SETD,CSPr-m12-cal100,0.002327,2.716168,200
CUSR0000SETD,CSPr-m1,0.002901,1.811878,200
TOTALSA,CSPr-m12,0.030417,0.732842,200
TOTALSA,CSPr-m12-paper,0.030080,0.873986,200
TOTALSA,CSPr-m12-fixed,0.030417,0.732842,200
TOTALSA,CSPr-m12-lam0,0.030346,1.013621,200
TOTALSA,CSPr-m12-lam05,0.033549,-0.706601,200
TOTALSA,CSPr-m12-pw30,0.033421,0.759364,200
TOTALSA,CSPr-m12-pw70,0.028428,0.873021,200
TOTALSA,CSPr-m12-cal25,0.030406,0.478061,200
TOTALSA,CSPr-m12-cal100,0.030634,0.966844,200
TOTALSA,CSPr-m1,0.038598,0.198875,200
CWUR0000SA0,CSPr-m12,0.002047,4.127145,200
CWUR0000SA0,CSPr-m12-paper,0.002058,4.155890,200
CWUR0000SA0,CSPr-m12-fixed,0.002047,4.127145,200
CWUR0000SA0,CSPr-m12-lam0,0.002067,4.135376,200
CWUR0000SA0,CSPr-m12-lam05,0.002310,3.625795,200
CWUR0000SA0,CSPr-m12-pw30,0.002222,4.107754,200
CWUR0000SA0,CSPr-m12-pw70,0.001941,3.997947,200
CWUR0000SA0,CSPr-m12-cal25,0.002055,4.134752,200
CWUR0000SA0,CSPr-m12-cal100,0.002036,4.181269,200
CWUR0000SA0,CSPr-m1,0.002184,3.958621,200
CUSR0000SETA02,CSPr-m12,0.008846,1.723919,200
CUSR0000SETA02,CSPr-m12-paper,0.008612,2.379773,200
CUSR0000SETA02,CSPr-m12-fixed,0.008846,1.723919,200
CUSR0000SETA02,CSPr-m12-lam0,0.008650,2.398795,200
CUSR0000SETA02,CSPr-m12-lam05,0.009936,-0.193071,200
CUSR0000SETA02,CSPr-m12-pw30,0.009752,1.868066,200
CUSR0000SETA02,CSPr-m12-pw70,0.008248,1.400015,200
CUSR0000SETA02,CSPr-m12-cal25,0.008847,1.901743,200
CUSR0000SETA02,CSPr-m12-cal100,0.008804,2.001935,200
CUSR0000SETA02,CSPr-m1,0.007283,-5.722417,200
EPUTRADE,CSPr-m12,0.478492,-1.302513,200
EPUTRADE,CSPr-m12-paper,0.467659,-1.270672,200
EPUTRADE,CSPr-m12-fixed,0.478492,-1.302513,200
EPUTRADE,CSPr-m12-lam0,0.465497,-1.241358,200
EPUTRADE,CSPr-m12-lam05,0.523393,-1.529847,200
EPUTRADE,CSPr-m12-pw30,0.513704,-1.331269,200
EPUTRADE,CSPr-m12-pw70,0.454968,-1.274116,200
EPUTRADE,CSPr-m12-cal25,0.477291,-1.297157,200
EPUTRADE,CSPr-m12-cal100,0.474666,-1.264891,200
EPUTRADE,CSPr-m1,0.727556,-1.702553,200
USGOVT,CSPr-m12,0.001832,-5.211873,200
USGOVT,CSPr-m12-paper,0.001843,-1.161138,200
USGOVT,CSPr-m12-fixed,0.001832,-5.211873,200
USGOVT,CSPr-m12-lam0,0.001855,-3.526399,200
USGOVT,CSPr-m12-lam05,0.002041,-13.417996,200
USGOVT,CSPr-m12-pw30,0.001994,-2.025991,200
USGOVT,CSPr-m12-pw70,0.001736,-7.485364,200
USGOVT,CSPr-m12-cal25,0.001842,-4.775135,200
USGOVT,CSPr-m12-cal100,0.001839,-2.591632,200
USGOVT,CSPr-m1,0.002026,-6.963071,200
M2NS,CSPr-m12,0.003113,-1.953009,200
M2NS,CSPr-m12-paper,0.003102,1.313496,200
M2NS,CSPr-m12-fixed,0.003113,-1.953009,200
M2NS,CSPr-m12-lam0,0.003123,1.446289,200
M2NS,CSPr-m12-lam05,0.003465,-10.864366,200
M2NS,CSPr-m12-pw30,0.003353,-0.417258,200
M2NS,CSPr-m12-pw70,0.002966,-2.271231,200
M2NS,CSPr-m12-cal25,0.003130,-1.352305,200
M2NS,CSPr-m12-cal100,0.003109,-1.722492,200
M2NS,CSPr-m1,0.004617,3.143586,200
CPIAUCNS,CSPr-m12,0.001667,4.300947,200
CPIAUCNS,CSPr-m12-paper,0.001695,4.322390,200
CPIAUCNS,CSPr-m12-fixed,0.001667,4.300947,200
CPIAUCNS,CSPr-m12-lam0,0.001704,4.322553,200
CPIAUCNS,CSPr-m12-lam05,0.001869,3.900101,200
CPIAUCNS,CSPr-m12-pw30,0.001806,4.318378,200
CPIAUCNS,CSPr-m12-pw70,0.001587,4.221585,200
CPIAUCNS,CSPr-m12-cal25,0.001677,4.328050,200
CPIAUCNS,CSPr-m12-cal100,0.001667,4.367002,200
CPIAUCNS,CSPr-m1,0.001813,4.220191,200
RUSCPIALLMINMEI,CSPr-m12,0.003092,0.999046,200
RUSCPIALLMINMEI,CSPr-m12-paper,0.004147,3.711743,200
RUSCPIALLMINMEI,CSPr-m12-fixed,0.003092,0.999046,200
RUSCPIALLMINMEI,CSPr-m12-lam0,0.004303,3.670803,200
RUSCPIALLMINMEI,CSPr-m12-lam05,0.002941,-7.394241,200
RUSCPIALLMINMEI,CSPr-m12-pw30,0.003048,1.329696,200
RUSCPIALLMINMEI,CSPr-m12-pw70,0.003292,0.188288,200
RUSCPIALLMINMEI,CSPr-m12-cal25,0.003156,0.598513,200
RUSCPIALLMINMEI,CSPr-m12-cal100,0.003709,1.228134,200
RUSCPIALLMINMEI,CSPr-m1,0.002659,-2.591427,200
USAUCSFRCONDOSMSAMID,CSPr-m12,0.002510,3.736827,166
USAUCSFRCONDOSMSAMID,CSPr-m12-paper,0.002425,3.872308,166
USAUCSFRCONDOSMSAMID,CSPr-m12-fixed,0.002510,3.736827,166
USAUCSFRCONDOSMSAMID,CSPr-m12-lam0,0.002411,3.886216,166
USAUCSFRCONDOSMSAMID,CSPr-m12-lam05,0.002661,2.971633,166
USAUCSFRCONDOSMSAMID,CSPr-m12-pw30,0.002561,3.815402,166
USAUCSFRCONDOSMSAMID,CSPr-m12-pw70,0.002577,3.291542,166
USAUCSFRCONDOSMSAMID,CSPr-m12-cal25,0.002492,3.315910,166
USAUCSFRCONDOSMSAMID,CSPr-m12-cal100,0.002555,3.731191,166
USAUCSFRCONDOSMSAMID,CSPr-m1,0.000712,2.944623,166
PERMIT,CSPr-m12,0.036629,1.198737,200
PERMIT,CSPr-m12-paper,0.035693,1.284510,200
PERMIT,CSPr-m12-fixed,0.036629,1.198737,200
PERMIT,CSPr-m12-lam0,0.035589,1.282261,200
PERMIT,CSPr-m12-lam05,0.041181,0.261016,200
PERMIT,CSPr-m12-pw30,0.039919,1.174045,200
PERMIT,CSPr-m12-pw70,0.034130,1.258149,200
PERMIT,CSPr-m12-cal25,0.036537,1.257419,200
PERMIT,CSPr-m12-cal100,0.036257,1.194695,200
PERMIT,CSPr-m1,0.048462,0.672980,200
MANEMP,CSPr-m12,0.002335,-31.235605,200
MANEMP,CSPr-m12-paper,0.002302,-21.402350,200
MANEMP,CSPr-m12-fixed,0.002335,-31.235605,200
MANEMP,CSPr-m12-lam0,0.002299,-19.620795,200
MANEMP,CSPr-m12-lam05,0.002630,-91.120392,200
MANEMP,CSPr-m12-pw30,0.002568,-26.624333,200
MANEMP,CSPr-m12-pw70,0.002193,-52.437384,200
MANEMP,CSPr-m12-cal25,0.002351,-22.642798,200
MANEMP,CSPr-m12-cal100,0.002412,-16.321433,200
MANEMP,CSPr-m1,0.002263,-160.834809,200
LNS11324230,CSPr-m12,0.003223,3.659078,200
LNS11324230,CSPr-m12-paper,0.003223,3.687253,200
LNS11324230,CSPr-m12-fixed,0.003223,3.659078,200
LNS11324230,CSPr-m12-lam0,0.003235,3.670511,200
LNS11324230,CSPr-m12-lam05,0.003465,3.543579,200
LNS11324230,CSPr-m12-pw30,0.003504,3.614805,200
LNS11324230,CSPr-m12-pw70,0.003023,3.673442,200
LNS11324230,CSPr-m12-cal25,0.003220,3.591195,200
LNS11324230,CSPr-m12-cal100,0.003240,3.629279,200
LNS11324230,CSPr-m1,0.004303,3.405495,200
PCU325325,CSPr-m12,0.003781,3.419941,200
PCU325325,CSPr-m12-paper,0.003691,3.551347,200
PCU325325,CSPr-m12-fixed,0.003781,3.419941,200
PCU325325,CSPr-m12-lam0,0.003668,3.479535,200
PCU325325,CSPr-m12-lam05,0.004141,2.923747,200
PCU325325,CSPr-m12-pw30,0.004070,3.378902,200
PCU325325,CSPr-m12-pw70,0.003618,3.454836,200
PCU325325,CSPr-m12-cal25,0.003817,3.335616,200
PCU325325,CSPr-m12-cal100,0.003783,3.334154,200
PCU325325,CSPr-m1,0.003597,3.188819,200
CPIENGSL,CSPr-m12,0.017024,1.979016,200
CPIENGSL,CSPr-m12-paper,0.016252,2.047854,200
CPIENGSL,CSPr-m12-fixed,0.017024,1.979016,200
CPIENGSL,CSPr-m12-lam0,0.016302,2.025316,200
CPIENGSL,CSPr-m12-lam05,0.019322,1.583282,200
CPIENGSL,CSPr-m12-pw30,0.018815,1.939805,200
CPIENGSL,CSPr-m12-pw70,0.015943,1.776207,200
CPIENGSL,CSPr-m12-cal25,0.017277,1.958364,200
CPIENGSL,CSPr-m12-cal100,0.017269,1.636343,200
CPIENGSL,CSPr-m1,0.016262,1.782982,200
PCEPILFE,CSPr-m12,0.000669,5.109987,200
PCEPILFE,CSPr-m12-paper,0.000700,5.192782,200
PCEPILFE,CSPr-m12-fixed,0.000669,5.109987,200
PCEPILFE,CSPr-m12-lam0,0.000711,5.198488,200
PCEPILFE,CSPr-m12-lam05,0.000710,3.334272,200
PCEPILFE,CSPr-m12-pw30,0.000700,5.153012,200
PCEPILFE,CSPr-m12-pw70,0.000662,4.761726,200
PCEPILFE,CSPr-m12-cal25,0.000668,5.010676,200
PCEPILFE,CSPr-m12-cal100,0.000673,5.134860,200
PCEPILFE,CSPr-m1,0.000636,5.302557,200
LNS14000024,CSPr-m12,0.031675,-8.790086,200
LNS14000024,CSPr-m12-paper,0.030888,-8.740040,200
LNS14000024,CSPr-m12-fixed,0.031675,-8.790086,200
LNS14000024,CSPr-m12-lam0,0.030911,-8.108220,200
LNS14000024,CSPr-m12-lam05,0.035771,-13.232044,200
LNS14000024,CSPr-m12-pw30,0.034998,-5.249191,200
LNS14000024,CSPr-m12-pw70,0.029446,-12.988657,200
LNS14000024,CSPr-m12-cal25,0.031625,-8.611372,200
LNS14000024,CSPr-m12-cal100,0.031704,-8.633156,200
LNS14000024,CSPr-m1,0.037454,-20.601166,200
LOANS,CSPr-m12,0.003192,3.184172,200
LOANS,CSPr-m12-paper,0.003210,3.432656,200
LOANS,CSPr-m12-fixed,0.003192,3.184172,200
LOANS,CSPr-m12-lam0,0.003250,3.462426,200
LOANS,CSPr-m12-lam05,0.003492,1.590700,200
LOANS,CSPr-m12-pw30,0.003463,3.391282,200
LOANS,CSPr-m12-pw70,0.003032,3.186066,200
LOANS,CSPr-m12-cal25,0.003232,3.265419,200
LOANS,CSPr-m12-cal100,0.003186,3.352682,200
LOANS,CSPr-m1,0.002367,0.627918,200
PSUGAISAUSDM,CSPr-m12,0.043455,1.099137,200
PSUGAISAUSDM,CSPr-m12-paper,0.042950,1.115525,200
PSUGAISAUSDM,CSPr-m12-fixed,0.043455,1.099137,200
PSUGAISAUSDM,CSPr-m12-lam0,0.043298,1.086557,200
PSUGAISAUSDM,CSPr-m12-lam05,0.046767,1.030204,200
PSUGAISAUSDM,CSPr-m12-pw30,0.046960,1.031500,200
PSUGAISAUSDM,CSPr-m12-pw70,0.041415,1.099089,200
PSUGAISAUSDM,CSPr-m12-cal25,0.043583,1.076439,200
PSUGAISAUSDM,CSPr-m12-cal100,0.043281,1.083861,200
PSUGAISAUSDM,CSPr-m1,0.051326,0.954362,200
DAUPSA,CSPr-m12,0.112448,-132.918420,200
DAUPSA,CSPr-m12-paper,0.109392,-107.383516,200
DAUPSA,CSPr-m12-fixed,0.112448,-132.918420,200
DAUPSA,CSPr-m12-lam0,0.109005,-83.860664,200
DAUPSA,CSPr-m12-lam05,0.128316,-148.311165,200
DAUPSA,CSPr-m12-pw30,0.125469,-50.502234,200
DAUPSA,CSPr-m12-pw70,0.103382,-125.847989,200
DAUPSA,CSPr-m12-cal25,0.113540,-73.718664,200
DAUPSA,CSPr-m12-cal100,0.112552,-140.964890,200
DAUPSA,CSPr-m1,0.138727,-142.010992,200
IRLTLT01JPM156N,CSPr-m12,0.054072,0.863797,200
IRLTLT01JPM156N,CSPr-m12-paper,0.056562,0.793977,200
IRLTLT01JPM156N,CSPr-m12-fixed,0.054072,0.863797,200
IRLTLT01JPM156N,CSPr-m12-lam0,0.057246,0.774124,200
IRLTLT01JPM156N,CSPr-m12-lam05,0.055439,0.737170,200
IRLTLT01JPM156N,CSPr-m12-pw30,0.058005,0.815255,200
IRLTLT01JPM156N,CSPr-m12-pw70,0.051044,0.834511,200
IRLTLT01JPM156N,CSPr-m12-cal25,0.053140,0.838864,200
IRLTLT01JPM156N,CSPr-m12-cal100,0.056157,0.803994,200
IRLTLT01JPM156N,CSPr-m1,0.062989,0.624336,200
IRLTLT01EZM156N,CSPr-m12,0.126460,0.070782,200
IRLTLT01EZM156N,CSPr-m12-paper,0.124529,0.086578,200
IRLTLT01EZM156N,CSPr-m12-fixed,0.126460,0.070782,200
IRLTLT01EZM156N,CSPr-m12-lam0,0.124308,0.088660,200
IRLTLT01EZM156N,CSPr-m12-lam05,0.138555,-0.071440,200
IRLTLT01EZM156N,CSPr-m12-pw30,0.136796,0.014111,200
IRLTLT01EZM156N,CSPr-m12-pw70,0.119291,0.081836,200
IRLTLT01EZM156N,CSPr-m12-cal25,0.126819,0.067789,200
IRLTLT01EZM156N,CSPr-m12-cal100,0.126610,0.073002,200
IRLTLT01EZM156N,CSPr-m1,0.144439,-0.187337,200
CUSR0000SETA01,CSPr-m12,0.002099,3.840419,200
CUSR0000SETA01,CSPr-m12-paper,0.002099,4.048964,200
CUSR0000SETA01,CSPr-m12-fixed,0.002099,3.840419,200
CUSR0000SETA01,CSPr-m12-lam0,0.002126,3.991170,200
CUSR0000SETA01,CSPr-m12-lam05,0.002292,3.275517,200
CUSR0000SETA01,CSPr-m12-pw30,0.002250,3.890777,200
CUSR0000SETA01,CSPr-m12-pw70,0.002042,3.481673,200
CUSR0000SETA01,CSPr-m12-cal25,0.002107,3.989671,200
CUSR0000SETA01,CSPr-m12-cal100,0.002138,4.090248,200
CUSR0000SETA01,CSPr-m1,0.001714,4.021500,200
PCU3364133641,CSPr-m12,0.001000,4.561881,200
PCU3364133641,CSPr-m12-paper,0.001023,4.574918,200
PCU3364133641,CSPr-m12-fixed,0.001000,4.561881,200
PCU3364133641,CSPr-m12-lam0,0.001025,4.635512,200
PCU3364133641,CSPr-m12-lam05,0.001056,1.407493,200
PCU3364133641,CSPr-m12-pw30,0.001081,4.649632,200
PCU3364133641,CSPr-m12-pw70,0.000953,4.280798,200
PCU3364133641,CSPr-m12-cal25,0.000988,4.573390,200
PCU3364133641,CSPr-m12-cal100,0.001012,4.650925,200
PCU3364133641,CSPr-m1,0.001349,4.400538,200
UNRATENSA,CSPr-m12,0.034427,-4.856971,200
UNRATENSA,CSPr-m12-paper,0.034495,-3.642530,200
UNRATENSA,CSPr-m12-fixed,0.034427,-4.856971,200
UNRATENSA,CSPr-m12-lam0,0.034823,-3.274769,200
UNRATENSA,CSPr-m12-lam05,0.037861,-13.420136,200
UNRATENSA,CSPr-m12-pw30,0.037251,-4.996676,200
UNRATENSA,CSPr-m12-pw70,0.032851,-4.035513,200
UNRATENSA,CSPr-m12-cal25,0.034435,-4.250186,200
UNRATENSA,CSPr-m12-cal100,0.034603,-3.576216,200
UNRATENSA,CSPr-m1,0.062951,-3.058599,200
CES9091000001,CSPr-m12,0.005103,0.689961,200
CES9091000001,CSPr-m12-paper,0.005008,-0.321007,200
CES9091000001,CSPr-m12-fixed,0.005103,0.689961,200
CES9091000001,CSPr-m12-lam0,0.005003,-1.659843,200
CES9091000001,CSPr-m12-lam05,0.005736,-8.483955,200
CES9091000001,CSPr-m12-pw30,0.005669,1.697901,200
CES9091000001,CSPr-m12-pw70,0.004752,0.150429,200
CES9091000001,CSPr-m12-cal25,0.005139,0.445900,200
CES9091000001,CSPr-m12-cal100,0.005115,1.136896,200
CES9091000001,CSPr-m1,0.005493,-60.988794,200
PCU325211325211,CSPr-m12,0.011796,2.149049,200
PCU325211325211,CSPr-m12-paper,0.011435,2.187123,200
PCU325211325211,CSPr-m12-fixed,0.011796,2.149049,200
PCU325211325211,CSPr-m12-lam0,0.011469,2.216769,200
PCU325211325211,CSPr-m12-lam05,0.012968,1.066518,200
PCU325211325211,CSPr-m12-pw30,0.012876,2.166055,200
PCU325211325211,CSPr-m12-pw70,0.011074,2.084372,200
PCU325211325211,CSPr-m12-cal25,0.011799,2.030138,200
PCU325211325211,CSPr-m12-cal100,0.011781,2.076025,200
PCU325211325211,CSPr-m1,0.012110,1.654882,200
CPIAUCSL,CSPr-m12,0.001619,4.305113,200
CPIAUCSL,CSPr-m12-paper,0.001608,4.401702,200
CPIAUCSL,CSPr-m12-fixed,0.001619,4.305113,200
CPIAUCSL,CSPr-m12-lam0,0.001604,4.380122,200
CPIAUCSL,CSPr-m12-lam05,0.001830,3.605479,200
CPIAUCSL,CSPr-m12-pw30,0.001771,4.345378,200
CPIAUCSL,CSPr-m12-pw70,0.001524,4.273529,200
CPIAUCSL,CSPr-m12-cal25,0.001628,4.454578,200
CPIAUCSL,CSPr-m12-cal100,0.001607,4.338871,200
CPIAUCSL,CSPr-m1,0.001331,4.371191,200
USALOLITOAASTSAM,CSPr-m12,0.001810,-8.135499,200
USALOLITOAASTSAM,CSPr-m12-paper,0.001774,-1.923246,200
USALOLITOAASTSAM,CSPr-m12-fixed,0.001810,-8.135499,200
USALOLITOAASTSAM,CSPr-m12-lam0,0.001768,-0.414826,200
USALOLITOAASTSAM,CSPr-m12-lam05,0.002031,-20.467435,200
USALOLITOAASTSAM,CSPr-m12-pw30,0.002039,-1.603850,200
USALOLITOAASTSAM,CSPr-m12-pw70,0.001648,-15.077936,200
USALOLITOAASTSAM,CSPr-m12-cal25,0.001814,-8.451907,200
USALOLITOAASTSAM,CSPr-m12-cal100,0.001828,-5.520941,200
USALOLITOAASTSAM,CSPr-m1,0.000917,-275.365621,200
INTDSRUSM193N,CSPr-m12,0.063563,-1623.479898,200
INTDSRUSM193N,CSPr-m12-paper,0.059655,-707.785855,200
INTDSRUSM193N,CSPr-m12-fixed,0.063563,-1623.479898,200
INTDSRUSM193N,CSPr-m12-lam0,0.056704,-93.728316,200
INTDSRUSM193N,CSPr-m12-lam05,0.066922,-23.096581,200
INTDSRUSM193N,CSPr-m12-pw30,0.068284,-1331.155093,200
INTDSRUSM193N,CSPr-m12-pw70,0.061295,-695.184483,200
INTDSRUSM193N,CSPr-m12-cal25,0.074126,-1725.525342,200
INTDSRUSM193N,CSPr-m12-cal100,0.060338,-539.550380,200
INTDSRUSM193N,CSPr-m1,0.080834,-28132.130915,200
LFWA64TTUSM647S,CSPr-m12,0.000590,3.862922,200
LFWA64TTUSM647S,CSPr-m12-paper,0.000597,4.407776,200
LFWA64TTUSM647S,CSPr-m12-fixed,0.000590,3.862922,200
LFWA64TTUSM647S,CSPr-m12-lam0,0.000602,3.839677,200
LFWA64TTUSM647S,CSPr-m12-lam05,0.000636,-2.705928,200
LFWA64TTUSM647S,CSPr-m12-pw30,0.000631,3.389420,200
LFWA64TTUSM647S,CSPr-m12-pw70,0.000581,3.137431,200
LFWA64TTUSM647S,CSPr-m12-cal25,0.000589,3.687188,200
LFWA64TTUSM647S,CSPr-m12-cal100,0.000593,2.595426,200
LFWA64TTUSM647S,CSPr-m1,0.000975,-2.175430,200
PCETRIM12M159SFRBDAL,CSPr-m12,0.030560,1.472774,200
PCETRIM12M159SFRBDAL,CSPr-m12-paper,0.029394,1.529696,200
