series,method,crps,logpdf,n
H54,CSPr-m24-lam0,0.008088,2.761720,300
H54,CSPr-m24-lam05,0.009558,-0.020064,300
H54,CSPr-m24-pw30,0.008899,2.691114,300
H54,CSPr-m24-pw70,0.008360,2.596030,300
H54,CSPr-m24-cal25,0.008540,2.647626,300
H54,CSPr-m24-cal100,0.008575,2.719048,300
H54,CSPr-m1,0.012357,2.342137,300
H55,CSPr-m24,0.009149,2.689578,300
H55,CSPr-m24-paper,0.008804,2.732777,300
H55,CSPr-m24-fixed,0.009149,2.689578,300
H55,CSPr-m24-lam0,0.008754,2.732970,300
H55,CSPr-m24-lam05,0.010398,2.014462,300
H55,CSPr-m24-pw30,0.009572,2.665391,300
H55,CSPr-m24-pw70,0.008907,2.692368,300
H55,CSPr-m24-cal25,0.009159,2.697868,300
H55,CSPr-m24-cal100,0.009142,2.695475,300
H55,CSPr-m1,0.015540,2.174199,300
H56,CSPr-m24,0.006749,3.009738,300
H56,CSPr-m24-paper,0.006423,3.088280,300
H56,CSPr-m24-fixed,0.006749,3.009738,300
H56,CSPr-m24-lam0,0.006431,3.115986,300
H56,CSPr-m24-lam05,0.007770,1.827612,300
H56,CSPr-m24-pw30,0.007007,3.041871,300
H56,CSPr-m24-pw70,0.006704,3.025746,300
H56,CSPr-m24-cal25,0.006789,3.010078,300
H56,CSPr-m24-cal100,0.006761,3.027729,300
H56,CSPr-m1,0.011611,2.371844,300
H57,CSPr-m24,0.003248,3.826315,300
H57,CSPr-m24-paper,0.003120,3.873539,300
H57,CSPr-m24-fixed,0.003248,3.826315,300
H57,CSPr-m24-lam0,0.003142,3.871085,300
H57,CSPr-m24-lam05,0.003711,-0.557768,300
H57,CSPr-m24-pw30,0.003396,3.832071,300
H57,CSPr-m24-pw70,0.003232,3.850736,300
H57,CSPr-m24-cal25,0.003267,3.834066,300
H57,CSPr-m24-cal100,0.003262,3.841364,300
H57,CSPr-m1,0.007704,2.906291,300
H58,CSPr-m24,0.014906,-67.701708,300
H58,CSPr-m24-paper,0.013784,-22.248423,300
H58,CSPr-m24-fixed,0.014906,-67.701708,300
H58,CSPr-m24-lam0,0.013748,-21.466260,300
H58,CSPr-m24-lam05,0.019119,-204.578159,300
H58,CSPr-m24-pw30,0.017159,-52.854536,300
H58,CSPr-m24-pw70,0.013580,-100.494642,300
H58,CSPr-m24-cal25,0.015102,-54.585638,300
H58,CSPr-m24-cal100,0.014977,-68.520376,300
H58,CSPr-m1,0.022221,-38.442922,300
H59,CSPr-m24,0.012666,2.215788,300
H59,CSPr-m24-paper,0.012162,2.314051,300
H59,CSPr-m24-fixed,0.012666,2.215788,300
H59,CSPr-m24-lam0,0.012095,2.371709,300
H59,CSPr-m24-lam05,0.014351,-6.415884,300
H59,CSPr-m24-pw30,0.013464,2.421259,300
H59,CSPr-m24-pw70,0.012254,2.144934,300
H59,CSPr-m24-cal25,0.012674,2.359348,300
H59,CSPr-m24-cal100,0.012661,2.111832,300
H59,CSPr-m1,0.021321,1.738561,300
H60,CSPr-m24,0.034343,1.347599,300
H60,CSPr-m24-paper,0.032907,1.425075,300
H60,CSPr-m24-fixed,0.034343,1.347599,300
H60,CSPr-m24-lam0,0.032760,1.420305,300
H60,CSPr-m24-lam05,0.039701,-0.328490,300
H60,CSPr-m24-pw30,0.036755,1.312725,300
H60,CSPr-m24-pw70,0.032908,1.163433,300
H60,CSPr-m24-cal25,0.034299,1.345537,300
H60,CSPr-m24-cal100,0.034124,1.292408,300
H60,CSPr-m1,0.052232,0.827794,300
H61,CSPr-m24,0.020861,1.766217,300
H61,CSPr-m24-paper,0.020378,1.883548,300
H61,CSPr-m24-fixed,0.020861,1.766217,300
H61,CSPr-m24-lam0,0.020309,1.874734,300
H61,CSPr-m24-lam05,0.024055,0.157998,300
H61,CSPr-m24-pw30,0.022304,1.663668,300
H61,CSPr-m24-pw70,0.019957,1.874417,300
H61,CSPr-m24-cal25,0.020849,1.771610,300
H61,CSPr-m24-cal100,0.020665,1.836382,300
H61,CSPr-m1,0.030669,1.274386,300
H62,CSPr-m24,0.089024,-1.071193,300
H62,CSPr-m24-paper,0.084727,-0.721542,300
H62,CSPr-m24-fixed,0.089024,-1.071193,300
H62,CSPr-m24-lam0,0.084497,-0.648438,300
H62,CSPr-m24-lam05,0.105027,-11.640344,300
H62,CSPr-m24-pw30,0.096192,-1.525221,300
H62,CSPr-m24-pw70,0.085193,-1.814436,300
H62,CSPr-m24-cal25,0.089524,-1.008843,300
H62,CSPr-m24-cal100,0.089293,-1.097818,300
H62,CSPr-m1,0.124510,-3.003024,300
H63,CSPr-m24,0.008017,2.807433,300
H63,CSPr-m24-paper,0.007840,2.820845,300
H63,CSPr-m24-fixed,0.008017,2.807433,300
H63,CSPr-m24-lam0,0.007735,2.839989,300
H63,CSPr-m24-lam05,0.009137,2.306884,300
H63,CSPr-m24-pw30,0.008432,2.774279,300
H63,CSPr-m24-pw70,0.007726,2.797158,300
H63,CSPr-m24-cal25,0.008018,2.804566,300
H63,CSPr-m24-cal100,0.007994,2.805212,300
H63,CSPr-m1,0.010012,2.589928,300
H64,CSPr-m24,0.026115,1.626520,300
H64,CSPr-m24-paper,0.025291,1.688521,300
H64,CSPr-m24-fixed,0.026115,1.626520,300
H64,CSPr-m24-lam0,0.025255,1.682149,300
H64,CSPr-m24-lam05,0.029909,0.554566,300
H64,CSPr-m24-pw30,0.027609,1.598341,300
H64,CSPr-m24-pw70,0.025194,1.604206,300
H64,CSPr-m24-cal25,0.026275,1.587220,300
H64,CSPr-m24-cal100,0.026092,1.639171,300
H64,CSPr-m1,0.037964,1.179613,300
H65,CSPr-m24,0.014901,2.158804,300
H65,CSPr-m24-paper,0.014645,2.207861,300
H65,CSPr-m24-fixed,0.014901,2.158804,300
H65,CSPr-m24-lam0,0.014682,2.190553,300
H65,CSPr-m24-lam05,0.016746,1.769379,300
H65,CSPr-m24-pw30,0.015618,2.133013,300
H65,CSPr-m24-pw70,0.014549,2.102529,300
H65,CSPr-m24-cal25,0.015030,2.149493,300
H65,CSPr-m24-cal100,0.014895,2.170971,300
H65,CSPr-m1,0.021157,1.821203,300
H66,CSPr-m24,0.024745,-226.260489,300
H66,CSPr-m24-paper,0.023584,-188.017079,300
H66,CSPr-m24-fixed,0.024745,-226.260489,300
H66,CSPr-m24-lam0,0.023674,-220.604269,300
H66,CSPr-m24-lam05,0.030360,-3646.459308,300
H66,CSPr-m24-pw30,0.027316,-232.094041,300
H66,CSPr-m24-pw70,0.023361,-258.944733,300
H66,CSPr-m24-cal25,0.024765,-197.417489,300
H66,CSPr-m24-cal100,0.024670,-235.220040,300
H66,CSPr-m1,0.037951,-133.764905,300
H67,CSPr-m24,0.007511,2.894989,300
H67,CSPr-m24-paper,0.007117,2.948477,300
H67,CSPr-m24-fixed,0.007511,2.894989,300
H67,CSPr-m24-lam0,0.007096,2.920027,300
H67,CSPr-m24-lam05,0.008615,1.731356,300
H67,CSPr-m24-pw30,0.007856,2.870794,300
H67,CSPr-m24-pw70,0.007359,2.756090,300
H67,CSPr-m24-cal25,0.007531,2.887245,300
H67,CSPr-m24-cal100,0.007470,2.923546,300
H67,CSPr-m1,0.011843,2.383527,300
H68,CSPr-m24,0.005279,3.269550,300
H68,CSPr-m24-paper,0.005193,3.268856,300
H68,CSPr-m24-fixed,0.005279,3.269550,300
H68,CSPr-m24-lam0,0.005219,3.254822,300
H68,CSPr-m24-lam05,0.005980,1.034070,300
H68,CSPr-m24-pw30,0.005519,3.216491,300
H68,CSPr-m24-pw70,0.005192,3.279596,300
H68,CSPr-m24-cal25,0.005267,3.277065,300
H68,CSPr-m24-cal100,0.005326,3.220081,300
H68,CSPr-m1,0.009398,2.656074,300
H69,CSPr-m24,0.068271,0.570047,300
H69,CSPr-m24-paper,0.065872,0.760896,300
H69,CSPr-m24-fixed,0.068271,0.570047,300
H69,CSPr-m24-lam0,0.065127,0.766366,300
H69,CSPr-m24-lam05,0.079769,-2.686442,300
H69,CSPr-m24-pw30,0.073777,0.531675,300
H69,CSPr-m24-pw70,0.063884,0.586627,300
H69,CSPr-m24-cal25,0.068095,0.561112,300
H69,CSPr-m24-cal100,0.067615,0.567233,300
H69,CSPr-m1,0.077340,0.235234,300
H70,CSPr-m24,0.013988,1.923027,300
H70,CSPr-m24-paper,0.017198,1.993170,300
H70,CSPr-m24-fixed,0.013988,1.923027,300
H70,CSPr-m24-lam0,0.017365,1.997889,300
H70,CSPr-m24-lam05,0.014149,-3.486606,300
H70,CSPr-m24-pw30,0.013900,2.035413,300
H70,CSPr-m24-pw70,0.014465,1.069002,300
H70,CSPr-m24-cal25,0.014103,1.737343,300
H70,CSPr-m24-cal100,0.014002,1.676513,300
H70,CSPr-m1,0.018357,1.838525,300
H71,CSPr-m24,0.012993,2.332767,300
H71,CSPr-m24-paper,0.012454,2.364142,300
H71,CSPr-m24-fixed,0.012993,2.332767,300
H71,CSPr-m24-lam0,0.012439,2.421637,300
H71,CSPr-m24-lam05,0.014849,1.006393,300
H71,CSPr-m24-pw30,0.013875,2.292333,300
H71,CSPr-m24-pw70,0.012435,2.295879,300
H71,CSPr-m24-cal25,0.012997,2.306913,300
H71,CSPr-m24-cal100,0.012959,2.357446,300
H71,CSPr-m1,0.017239,2.047756,300
H72,CSPr-m24,0.085531,0.243680,300
H72,CSPr-m24-paper,0.081917,0.481890,300
H72,CSPr-m24-fixed,0.085531,0.243680,300
H72,CSPr-m24-lam0,0.082467,0.401430,300
H72,CSPr-m24-lam05,0.099868,-8.788853,300
H72,CSPr-m24-pw30,0.092005,0.229217,300
H72,CSPr-m24-pw70,0.082170,-0.092130,300
H72,CSPr-m24-cal25,0.086201,0.329855,300
H72,CSPr-m24-cal100,0.086012,0.257424,300
H72,CSPr-m1,0.116988,-4.339331,300
H73,CSPr-m24,0.060415,-2.514381,300
H73,CSPr-m24-paper,0.059198,0.106497,300
H73,CSPr-m24-fixed,0.060415,-2.514381,300
H73,CSPr-m24-lam0,0.058817,-0.588821,300
H73,CSPr-m24-lam05,0.071221,-69.330426,300
H73,CSPr-m24-pw30,0.066030,-0.116658,300
H73,CSPr-m24-pw70,0.056620,-22.339108,300
H73,CSPr-m24-cal25,0.060131,-4.091568,300
H73,CSPr-m24-cal100,0.060041,-0.451537,300
H73,CSPr-m1,0.082088,-2.860592,300
H74,CSPr-m24,0.085879,0.463219,300
H74,CSPr-m24-paper,0.082932,0.522244,300
H74,CSPr-m24-fixed,0.085879,0.463219,300
H74,CSPr-m24-lam0,0.083313,0.519219,300
H74,CSPr-m24-lam05,0.100285,-0.476190,300
H74,CSPr-m24-pw30,0.092738,0.419891,300
H74,CSPr-m24-pw70,0.080920,0.440458,300
H74,CSPr-m24-cal25,0.086402,0.447049,300
H74,CSPr-m24-cal100,0.085873,0.495017,300
H74,CSPr-m1,0.100567,0.208910,300
H75,CSPr-m24,0.012199,2.390419,300
H75,CSPr-m24-paper,0.011773,2.432732,300
H75,CSPr-m24-fixed,0.012199,2.390419,300
H75,CSPr-m24-lam0,0.011762,2.414333,300
H75,CSPr-m24-lam05,0.013893,1.466734,300
H75,CSPr-m24-pw30,0.012792,2.360158,300
H75,CSPr-m24-pw70,0.011930,2.319281,300
H75,CSPr-m24-cal25,0.012238,2.369417,300
H75,CSPr-m24-cal100,0.012192,2.355139,300
H75,CSPr-m1,0.016428,2.120171,300
H76,CSPr-m24,0.065085,-3.009175,300
H76,CSPr-m24-paper,0.064291,-0.311960,300
H76,CSPr-m24-fixed,0.065085,-3.009175,300
H76,CSPr-m24-lam0,0.063901,-0.815285,300
H76,CSPr-m24-lam05,0.077038,-79.284881,300
H76,CSPr-m24-pw30,0.070426,-0.949274,300
H76,CSPr-m24-pw70,0.062149,-10.150181,300
H76,CSPr-m24-cal25,0.064779,-1.898895,300
H76,CSPr-m24-cal100,0.065037,-0.760199,300
H76,CSPr-m1,0.097053,-0.167650,300
H77,CSPr-m24,0.037872,1.009412,300
H77,CSPr-m24-paper,0.036963,1.199443,300
H77,CSPr-m24-fixed,0.037872,1.009412,300
H77,CSPr-m24-lam0,0.037116,1.196195,300
H77,CSPr-m24-lam05,0.043163,-0.901366,300
H77,CSPr-m24-pw30,0.040153,1.097087,300
H77,CSPr-m24-pw70,0.036530,0.616418,300
H77,CSPr-m24-cal25,0.037898,1.015916,300
H77,CSPr-m24-cal100,0.037689,1.048546,300
H77,CSPr-m1,0.058492,0.540973,300
H78,CSPr-m24,0.003997,3.615087,300
H78,CSPr-m24-paper,0.003904,3.601087,300
H78,CSPr-m24-fixed,0.003997,3.615087,300
H78,CSPr-m24-lam0,0.003924,3.600858,300
H78,CSPr-m24-lam05,0.004604,2.280729,300
H78,CSPr-m24-pw30,0.004136,3.606050,300
H78,CSPr-m24-pw70,0.003997,3.543585,300
H78,CSPr-m24-cal25,0.004010,3.604872,300
H78,CSPr-m24-cal100,0.003984,3.623209,300
H78,CSPr-m1,0.010220,2.550837,300
H79,CSPr-m24,0.006958,2.985109,300
H79,CSPr-m24-paper,0.006857,2.987077,300
H79,CSPr-m24-fixed,0.006958,2.985109,300
H79,CSPr-m24-lam0,0.006882,2.977900,300
H79,CSPr-m24-lam05,0.008008,2.401144,300
H79,CSPr-m24-pw30,0.007364,2.931552,300
H79,CSPr-m24-pw70,0.006784,2.982516,300
H79,CSPr-m24-cal25,0.007030,2.933069,300
H79,CSPr-m24-cal100,0.006935,2.976573,300
H79,CSPr-m1,0.012630,2.417249,300
H80,CSPr-m24,0.008596,2.544821,300
H80,CSPr-m24-paper,0.008568,2.660148,300
H80,CSPr-m24-fixed,0.008596,2.544821,300
H80,CSPr-m24-lam0,0.008582,2.738014,300
H80,CSPr-m24-lam05,0.009808,0.945278,300
H80,CSPr-m24-pw30,0.009036,2.733372,300
H80,CSPr-m24-pw70,0.008435,2.389102,300
H80,CSPr-m24-cal25,0.008575,2.655251,300
H80,CSPr-m24-cal100,0.008554,2.652871,300
H80,CSPr-m1,0.015929,2.121566,300
H82,CSPr-m24,0.008545,2.780686,300
H82,CSPr-m24-paper,0.008368,2.790991,300
H82,CSPr-m24-fixed,0.008545,2.780686,300
H82,CSPr-m24-lam0,0.008419,2.780843,300
H82,CSPr-m24-lam05,0.009695,2.322497,300
H82,CSPr-m24-pw30,0.009037,2.659209,300
H82,CSPr-m24-pw70,0.008387,2.685750,300
H82,CSPr-m24-cal25,0.008616,2.607584,300
H82,CSPr-m24-cal100,0.008566,2.711226,300
H82,CSPr-m1,0.014282,2.209069,300
H83,CSPr-m24,0.102328,0.334348,300
H83,CSPr-m24-paper,0.097715,0.398467,300
H83,CSPr-m24-fixed,0.102328,0.334348,300
H83,CSPr-m24-lam0,0.098149,0.394211,300
H83,CSPr-m24-lam05,0.120476,-1.870206,300
H83,CSPr-m24-pw30,0.110499,0.276443,300
H83,CSPr-m24-pw70,0.096682,0.236620,300
H83,CSPr-m24-cal25,0.102519,0.276533,300
H83,CSPr-m24-cal100,0.102214,0.333307,300
H83,CSPr-m1,0.124100,0.068203,300
H81,CSPr-m24,0.012060,2.328026,300
H81,CSPr-m24-paper,0.011894,2.412509,300
H81,CSPr-m24-fixed,0.012060,2.328026,300
H81,CSPr-m24-lam0,0.011822,2.422483,300
H81,CSPr-m24-lam05,0.013773,1.537111,300
H81,CSPr-m24-pw30,0.012701,2.354112,300
H81,CSPr-m24-pw70,0.011692,2.127106,300
H81,CSPr-m24-cal25,0.012080,2.323704,300
H81,CSPr-m24-cal100,0.012029,2.343613,300
H81,CSPr-m1,0.016076,2.120398,300
H84,CSPr-m24,0.030736,-1.821157,300
H84,CSPr-m24-paper,0.033701,-0.588492,300
H84,CSPr-m24-fixed,0.030736,-1.821157,300
H84,CSPr-m24-lam0,0.033637,-1.581857,300
H84,CSPr-m24-lam05,0.033680,-42.201919,300
H84,CSPr-m24-pw30,0.032062,1.172863,300
H84,CSPr-m24-pw70,0.030525,-44.269543,300
H84,CSPr-m24-cal25,0.030860,-12.753419,300
H84,CSPr-m24-cal100,0.030580,-5.924768,300
H84,CSPr-m1,0.038672,-1.546167,300
H85,CSPr-m24,0.035203,0.705072,300
H85,CSPr-m24-paper,0.034419,1.273166,300
H85,CSPr-m24-fixed,0.035203,0.705072,300
H85,CSPr-m24-lam0,0.034614,1.233047,300
H85,CSPr-m24-lam05,0.041120,-13.942466,300
H85,CSPr-m24-pw30,0.038455,1.073079,300
H85,CSPr-m24-pw70,0.033115,-2.110485,300
H85,CSPr-m24-cal25,0.035200,-0.291418,300
H85,CSPr-m24-cal100,0.034916,0.778217,300
H85,CSPr-m1,0.041756,1.066058,300
H86,CSPr-m24,0.035754,1.231009,300
H86,CSPr-m24-paper,0.035130,1.114778,300
H86,CSPr-m24-fixed,0.035754,1.231009,300
H86,CSPr-m24-lam0,0.035376,1.240721,300
H86,CSPr-m24-lam05,0.041239,-2.007325,300
H86,CSPr-m24-pw30,0.038291,1.257076,300
H86,CSPr-m24-pw70,0.034333,1.139802,300
H86,CSPr-m24-cal25,0.035958,1.205597,300
H86,CSPr-m24-cal100,0.035804,1.293557,300
H86,CSPr-m1,0.047154,0.388680,300
H88,CSPr-m24,0.012905,2.313710,300
H88,CSPr-m24-paper,0.012505,2.383974,300
H88,CSPr-m24-fixed,0.012905,2.313710,300
H88,CSPr-m24-lam0,0.012368,2.412540,300
H88,CSPr-m24-lam05,0.014803,0.711649,300
H88,CSPr-m24-pw30,0.013877,2.328347,300
H88,CSPr-m24-pw70,0.012218,2.298661,300
H88,CSPr-m24-cal25,0.012867,2.294566,300
H88,CSPr-m24-cal100,0.012745,2.258093,300
H88,CSPr-m1,0.021743,1.834639,300
H87,CSPr-m24,0.022884,-31.045226,300
H87,CSPr-m24-paper,0.021715,-31.043863,300
H87,CSPr-m24-fixed,0.022884,-31.045226,300
H87,CSPr-m24-lam0,0.021769,-31.646155,300
H87,CSPr-m24-lam05,0.028532,-257.095702,300
H87,CSPr-m24-pw30,0.025812,-31.289457,300
H87,CSPr-m24-pw70,0.021092,-55.432818,300
H87,CSPr-m24-cal25,0.022929,-19.031175,300
H87,CSPr-m24-cal100,0.022929,-36.965064,300
H87,CSPr-m1,0.047042,-45.961074,300
H89,CSPr-m24,0.024778,1.659340,300
H89,CSPr-m24-paper,0.024095,1.668972,300
H89,CSPr-m24-fixed,0.024778,1.659340,300
H89,CSPr-m24-lam0,0.024382,1.625981,300
H89,CSPr-m24-lam05,0.027699,1.050987,300
H89,CSPr-m24-pw30,0.026156,1.606305,300
H89,CSPr-m24-pw70,0.024138,1.582084,300
H89,CSPr-m24-cal25,0.024881,1.642678,300
H89,CSPr-m24-cal100,0.024889,1.644656,300
H89,CSPr-m1,0.029869,1.472592,300
H90,CSPr-m24,0.011146,2.477787,300
H90,CSPr-m24-paper,0.010655,2.531018,300
H90,CSPr-m24-fixed,0.011146,2.477787,300
H90,CSPr-m24-lam0,0.010647,2.526985,300
H90,CSPr-m24-lam05,0.012605,2.097342,300
H90,CSPr-m24-pw30,0.011756,2.434667,300
H90,CSPr-m24-pw70,0.010821,2.496953,300
H90,CSPr-m24-cal25,0.011184,2.467749,300
H90,CSPr-m24-cal100,0.011147,2.476257,300
H90,CSPr-m1,0.016266,2.123963,300
H91,CSPr-m24,0.017487,1.945899,300
H91,CSPr-m24-paper,0.016860,2.066725,300
H91,CSPr-m24-fixed,0.017487,1.945899,300
H91,CSPr-m24-lam0,0.016820,2.061943,300
H91,CSPr-m24-lam05,0.020333,0.622488,300
H91,CSPr-m24-pw30,0.018568,1.937220,300
H91,CSPr-m24-pw70,0.016847,1.949152,300
H91,CSPr-m24-cal25,0.017532,1.934807,300
H91,CSPr-m24-cal100,0.017476,1.988330,300
H91,CSPr-m1,0.027219,1.491908,300
H92,CSPr-m24,0.023869,1.726234,300
H92,CSPr-m24-paper,0.022735,1.801339,300
H92,CSPr-m24-fixed,0.023869,1.726234,300
H92,CSPr-m24-lam0,0.022502,1.810833,300
H92,CSPr-m24-lam05,0.027650,0.921718,300
H92,CSPr-m24-pw30,0.025294,1.690205,300
H92,CSPr-m24-pw70,0.022741,1.738879,300
H92,CSPr-m24-cal25,0.023824,1.712898,300
H92,CSPr-m24-cal100,0.023637,1.731816,300
H92,CSPr-m1,0.026848,1.614179,300
H93,CSPr-m24,0.011605,2.458747,300
H93,CSPr-m24-paper,0.011299,2.492469,300
H93,CSPr-m24-fixed,0.011605,2.458747,300
H93,CSPr-m24-lam0,0.011272,2.495729,300
H93,CSPr-m24-lam05,0.013153,1.623419,300
H93,CSPr-m24-pw30,0.012213,2.424250,300
H93,CSPr-m24-pw70,0.011288,2.434184,300
H93,CSPr-m24-cal25,0.011672,2.387961,300
H93,CSPr-m24-cal100,0.011658,2.403878,300
H93,CSPr-m1,0.016610,2.054833,300
H94,CSPr-m24,0.005016,3.377935,300
H94,CSPr-m24-paper,0.004895,3.363474,300
H94,CSPr-m24-fixed,0.005016,3.377935,300
H94,CSPr-m24-lam0,0.004935,3.358337,300
H94,CSPr-m24-lam05,0.005645,1.808119,300
H94,CSPr-m24-pw30,0.005218,3.331419,300
H94,CSPr-m24-pw70,0.004964,3.401093,300
H94,CSPr-m24-cal25,0.005048,3.365352,300
H94,CSPr-m24-cal100,0.005020,3.356179,300
H94,CSPr-m1,0.009690,2.655850,300
H95,CSPr-m24,0.005105,3.349204,300
H95,CSPr-m24-paper,0.004985,3.339058,300
H95,CSPr-m24-fixed,0.005105,3.349204,300
H95,CSPr-m24-lam0,0.005032,3.334498,300
H95,CSPr-m24-lam05,0.005755,1.770533,300
H95,CSPr-m24-pw30,0.005304,3.314913,300
H95,CSPr-m24-pw70,0.005071,3.314181,300
H95,CSPr-m24-cal25,0.005150,3.310327,300
H95,CSPr-m24-cal100,0.005108,3.328885,300
H95,CSPr-m1,0.009519,2.648627,300
H96,CSPr-m24,0.016555,2.056260,300
H96,CSPr-m24-paper,0.016084,2.098644,300
H96,CSPr-m24-fixed,0.016555,2.056260,300
H96,CSPr-m24-lam0,0.016111,2.123516,300
H96,CSPr-m24-lam05,0.018987,1.469587,300
H96,CSPr-m24-pw30,0.017726,2.028085,300
H96,CSPr-m24-pw70,0.015756,1.995888,300
H96,CSPr-m24-cal25,0.016648,2.048998,300
H96,CSPr-m24-cal100,0.016483,2.082570,300
H96,CSPr-m1,0.022826,1.522170,300
H97,CSPr-m24,0.006953,2.447179,300
H97,CSPr-m24-paper,0.006714,2.250382,300
H97,CSPr-m24-fixed,0.006953,2.447179,300
H97,CSPr-m24-lam0,0.006680,2.343293,300
H97,CSPr-m24-lam05,0.008026,0.018343,300
H97,CSPr-m24-pw30,0.007403,2.219401,300
H97,CSPr-m24-pw70,0.006718,2.293270,300
H97,CSPr-m24-cal25,0.006997,2.184615,300
H97,CSPr-m24-cal100,0.006962,2.389596,300
H97,CSPr-m1,0.010890,1.670673,300
H98,CSPr-m24,0.015225,2.094862,300
H98,CSPr-m24-paper,0.014608,2.209760,300
H98,CSPr-m24-fixed,0.015225,2.094862,300
H98,CSPr-m24-lam0,0.014687,2.247583,300
H98,CSPr-m24-lam05,0.017602,-1.674281,300
H98,CSPr-m24-pw30,0.016358,2.133162,300
H98,CSPr-m24-pw70,0.014560,1.853989,300
H98,CSPr-m24-cal25,0.015341,1.874604,300
H98,CSPr-m24-cal100,0.015213,2.099839,300
H98,CSPr-m1,0.020105,1.333459,300
H99,CSPr-m24,0.010573,2.565286,300
H99,CSPr-m24-paper,0.010230,2.596396,300
H99,CSPr-m24-fixed,0.010573,2.565286,300
H99,CSPr-m24-lam0,0.010259,2.584804,300
H99,CSPr-m24-lam05,0.012135,1.203612,300
H99,CSPr-m24-pw30,0.011097,2.517149,300
H99,CSPr-m24-pw70,0.010327,2.564776,300
H99,CSPr-m24-cal25,0.010610,2.565721,300
H99,CSPr-m24-cal100,0.010659,2.548033,300
H99,CSPr-m1,0.016403,2.100287,300
H100,CSPr-m24,0.039467,1.202286,300
H100,CSPr-m24-paper,0.039524,1.469214,300
H100,CSPr-m24-fixed,0.039467,1.202286,300
H100,CSPr-m24-lam0,0.039360,1.742622,300
H100,CSPr-m24-lam05,0.045499,-55.499596,300
H100,CSPr-m24-pw30,0.042002,1.586912,300
H100,CSPr-m24-pw70,0.038276,0.219752,300
H100,CSPr-m24-cal25,0.039351,0.543585,300
H100,CSPr-m24-cal100,0.039676,1.429836,300
H100,CSPr-m1,0.059302,-7.258758,300
H101,CSPr-m24,0.021912,1.801518,300
H101,CSPr-m24-paper,0.021780,1.784857,300
H101,CSPr-m24-fixed,0.021912,1.801518,300
H101,CSPr-m24-lam0,0.021508,1.826845,300
H101,CSPr-m24-lam05,0.024772,0.921866,300
H101,CSPr-m24-pw30,0.023154,1.776325,300
H101,CSPr-m24-pw70,0.021250,1.776778,300
H101,CSPr-m24-cal25,0.021839,1.826032,300
H101,CSPr-m24-cal100,0.021900,1.832110,300
H101,CSPr-m1,0.028877,1.515022,300
H102,CSPr-m24,0.041826,1.150733,300
H102,CSPr-m24-paper,0.039612,1.226061,300
H102,CSPr-m24-fixed,0.041826,1.150733,300
H102,CSPr-m24-lam0,0.040020,1.205127,300
H102,CSPr-m24-lam05,0.047962,0.158673,300
H102,CSPr-m24-pw30,0.044578,1.113835,300
H102,CSPr-m24-pw70,0.040396,1.139042,300
H102,CSPr-m24-cal25,0.041953,1.142644,300
H102,CSPr-m24-cal100,0.041637,1.130472,300
H102,CSPr-m1,0.059139,0.753757,300
H103,CSPr-m24,0.005408,3.231892,300
H103,CSPr-m24-paper,0.005301,3.246178,300
H103,CSPr-m24-fixed,0.005408,3.231892,300
H103,CSPr-m24-lam0,0.005355,3.236202,300
H103,CSPr-m24-lam05,0.006042,2.145128,300
H103,CSPr-m24-pw30,0.005620,3.182807,300
H103,CSPr-m24-pw70,0.005420,3.114811,300
H103,CSPr-m24-cal25,0.005417,3.233703,300
H103,CSPr-m24-cal100,0.005442,3.221032,300
H103,CSPr-m1,0.009128,2.678964,300
H105,CSPr-m24,0.028101,1.161808,300
H105,CSPr-m24-paper,0.027147,1.522952,300
H105,CSPr-m24-fixed,0.028101,1.161808,300
H105,CSPr-m24-lam0,0.027229,1.527851,300
H105,CSPr-m24-lam05,0.032357,-1.788784,300
H105,CSPr-m24-pw30,0.030380,1.266613,300
H105,CSPr-m24-pw70,0.026660,0.642507,300
H105,CSPr-m24-cal25,0.028333,0.792725,300
H105,CSPr-m24-cal100,0.028171,1.185388,300
H105,CSPr-m1,0.039565,0.789000,300
H104,CSPr-m24,0.020339,1.861371,300
H104,CSPr-m24-paper,0.019958,1.875139,300
H104,CSPr-m24-fixed,0.020339,1.861371,300
H104,CSPr-m24-lam0,0.019990,1.862700,300
H104,CSPr-m24-lam05,0.023170,0.818342,300
H104,CSPr-m24-pw30,0.021845,1.807057,300
H104,CSPr-m24-pw70,0.019390,1.854969,300
H104,CSPr-m24-cal25,0.020301,1.839261,300
H104,CSPr-m24-cal100,0.020288,1.877329,300
H104,CSPr-m1,0.029183,1.525721,300
H106,CSPr-m24,0.018363,-21.342403,300
H106,CSPr-m24-paper,0.017624,-8.202429,300
H106,CSPr-m24-fixed,0.018363,-21.342403,300
H106,CSPr-m24-lam0,0.017611,-14.426928,300
H106,CSPr-m24-lam05,0.021373,-75.061526,300
H106,CSPr-m24-pw30,0.019771,-10.427286,300
H106,CSPr-m24-pw70,0.017476,-38.675589,300
H106,CSPr-m24-cal25,0.018265,-23.665323,300
H106,CSPr-m24-cal100,0.018269,-19.020044,300
H106,CSPr-m1,0.026770,-4.929788,300
H107,CSPr-m24,0.008019,2.716988,300
H107,CSPr-m24-paper,0.007718,2.824381,300
H107,CSPr-m24-fixed,0.008019,2.716988,300
H107,CSPr-m24-lam0,0.007748,2.823634,300
H107,CSPr-m24-lam05,0.009398,1.456444,300
