series,method,crps,logpdf,n
WGS30YR,CSPr-m52-pw30,0.018806,1.936844,200
WGS30YR,CSPr-m52-pw70,0.017083,1.870964,200
WGS30YR,CSPr-m52-cal25,0.017625,1.999709,200
WGS30YR,CSPr-m52-cal100,0.017657,1.986669,200
WGS30YR,CSPr-m1,0.016701,2.027885,200
WGS1MO,CSPr-m52,0.069897,-5.853111,200
WGS1MO,CSPr-m52-paper,0.062365,-3.340867,200
WGS1MO,CSPr-m52-fixed,0.069897,-5.853111,200
WGS1MO,CSPr-m52-lam0,0.062068,-4.606809,200
WGS1MO,CSPr-m52-lam05,0.089265,-1209.682408,200
WGS1MO,CSPr-m52-pw30,0.075959,-5.004616,200
WGS1MO,CSPr-m52-pw70,0.066473,-20.880004,200
WGS1MO,CSPr-m52-cal25,0.070167,-1.647340,200
WGS1MO,CSPr-m52-cal100,0.070382,-13.487321,200
WGS1MO,CSPr-m1,0.059404,-17.756064,200
ADPWNUSNERSA,CSPr-m52,0.000229,6.336904,200
ADPWNUSNERSA,CSPr-m52-paper,0.000198,6.447247,200
ADPWNUSNERSA,CSPr-m52-fixed,0.000229,6.336904,200
ADPWNUSNERSA,CSPr-m52-lam0,0.000196,6.442563,200
ADPWNUSNERSA,CSPr-m52-lam05,0.000284,-1.369990,200
ADPWNUSNERSA,CSPr-m52-pw30,0.000254,6.236057,200
ADPWNUSNERSA,CSPr-m52-pw70,0.000216,6.365720,200
ADPWNUSNERSA,CSPr-m52-cal25,0.000256,6.301726,200
ADPWNUSNERSA,CSPr-m52-cal100,0.000221,6.349883,200
ADPWNUSNERSA,CSPr-m1,0.000071,4.718840,200
SAVINGS,CSPr-m52,0.002624,2.727848,200
SAVINGS,CSPr-m52-paper,0.002441,3.659646,200
SAVINGS,CSPr-m52-fixed,0.002624,2.727848,200
SAVINGS,CSPr-m52-lam0,0.002437,3.689767,200
SAVINGS,CSPr-m52-lam05,0.003061,-46.560700,200
SAVINGS,CSPr-m52-pw30,0.002731,3.506506,200
SAVINGS,CSPr-m52-pw70,0.002586,1.158787,200
SAVINGS,CSPr-m52-cal25,0.002633,2.032780,200
SAVINGS,CSPr-m52-cal100,0.002626,2.888207,200
SAVINGS,CSPr-m1,0.002963,3.665429,200
MORTGAGE30US,CSPr-m52,0.012609,2.362688,200
MORTGAGE30US,CSPr-m52-paper,0.011047,2.498930,200
MORTGAGE30US,CSPr-m52-fixed,0.012609,2.362688,200
MORTGAGE30US,CSPr-m52-lam0,0.010967,2.519410,200
MORTGAGE30US,CSPr-m52-lam05,0.015717,-3.781531,200
MORTGAGE30US,CSPr-m52-pw30,0.013714,2.314956,200
MORTGAGE30US,CSPr-m52-pw70,0.011823,2.333858,200
MORTGAGE30US,CSPr-m52-cal25,0.012605,2.393530,200
MORTGAGE30US,CSPr-m52-cal100,0.012501,2.375724,200
MORTGAGE30US,CSPr-m1,0.010923,2.453457,200
WRMFNS,CSPr-m52,0.003062,3.744125,200
WRMFNS,CSPr-m52-paper,0.003150,3.671085,200
WRMFNS,CSPr-m52-fixed,0.003062,3.744125,200
WRMFNS,CSPr-m52-lam0,0.003143,3.658541,200
WRMFNS,CSPr-m52-lam05,0.003487,1.945546,200
WRMFNS,CSPr-m52-pw30,0.003144,3.687186,200
WRMFNS,CSPr-m52-pw70,0.003062,3.585961,200
WRMFNS,CSPr-m52-cal25,0.003104,3.711584,200
WRMFNS,CSPr-m52-cal100,0.003098,3.680635,200
WRMFNS,CSPr-m1,0.004100,3.492616,200
LNFACBW027SBOG,CSPr-m52,0.004669,-5.074390,200
LNFACBW027SBOG,CSPr-m52-paper,0.004291,-3.725640,200
LNFACBW027SBOG,CSPr-m52-fixed,0.004669,-5.074390,200
LNFACBW027SBOG,CSPr-m52-lam0,0.004311,-4.862913,200
LNFACBW027SBOG,CSPr-m52-lam05,0.005663,-440.470170,200
LNFACBW027SBOG,CSPr-m52-pw30,0.005059,-6.215551,200
LNFACBW027SBOG,CSPr-m52-pw70,0.004396,-6.254298,200
LNFACBW027SBOG,CSPr-m52-cal25,0.004685,-10.199698,200
LNFACBW027SBOG,CSPr-m52-cal100,0.004672,-3.579662,200
LNFACBW027SBOG,CSPr-m1,0.005662,-16.697033,200
CASACBW027SBOG,CSPr-m52,0.012134,2.292508,200
CASACBW027SBOG,CSPr-m52-paper,0.011406,2.410089,200
CASACBW027SBOG,CSPr-m52-fixed,0.012134,2.292508,200
CASACBW027SBOG,CSPr-m52-lam0,0.011341,2.398129,200
CASACBW027SBOG,CSPr-m52-lam05,0.014952,-9.722056,200
CASACBW027SBOG,CSPr-m52-pw30,0.013047,2.320068,200
CASACBW027SBOG,CSPr-m52-pw70,0.011533,1.660281,200
CASACBW027SBOG,CSPr-m52-cal25,0.012138,2.161880,200
CASACBW027SBOG,CSPr-m52-cal100,0.012078,2.240210,200
CASACBW027SBOG,CSPr-m1,0.014752,1.903075,200
ICSA,CSPr-m52,0.030578,1.448010,200
ICSA,CSPr-m52-paper,0.028377,1.533201,200
ICSA,CSPr-m52-fixed,0.030578,1.448010,200
ICSA,CSPr-m52-lam0,0.028392,1.532719,200
ICSA,CSPr-m52-lam05,0.036712,-0.829896,200
ICSA,CSPr-m52-pw30,0.032534,1.404240,200
ICSA,CSPr-m52-pw70,0.029712,1.393808,200
ICSA,CSPr-m52-cal25,0.030853,1.442783,200
ICSA,CSPr-m52-cal100,0.030561,1.433173,200
ICSA,CSPr-m1,0.038781,1.235712,200
WSLB20,CSPr-m52,0.014302,2.178932,200
WSLB20,CSPr-m52-paper,0.013242,2.271376,200
WSLB20,CSPr-m52-fixed,0.014302,2.178932,200
WSLB20,CSPr-m52-lam0,0.013159,2.302202,200
WSLB20,CSPr-m52-lam05,0.017253,-0.083444,200
WSLB20,CSPr-m52-pw30,0.015143,2.175275,200
WSLB20,CSPr-m52-pw70,0.013675,1.948554,200
WSLB20,CSPr-m52-cal25,0.014336,2.126548,200
WSLB20,CSPr-m52-cal100,0.014263,2.096375,200
WSLB20,CSPr-m1,0.014304,2.179130,200
WPROPANEMBTX,CSPr-m52,0.037501,1.036532,200
WPROPANEMBTX,CSPr-m52-paper,0.034449,1.326394,200
WPROPANEMBTX,CSPr-m52-fixed,0.037501,1.036532,200
WPROPANEMBTX,CSPr-m52-lam0,0.034115,1.359962,200
WPROPANEMBTX,CSPr-m52-lam05,0.045580,-3.383534,200
WPROPANEMBTX,CSPr-m52-pw30,0.039508,1.231643,200
WPROPANEMBTX,CSPr-m52-pw70,0.036301,-0.925034,200
WPROPANEMBTX,CSPr-m52-cal25,0.037563,1.194877,200
WPROPANEMBTX,CSPr-m52-cal100,0.037762,1.155938,200
WPROPANEMBTX,CSPr-m1,0.041803,1.080671,200
TOTBKCRNSA,CSPr-m52,0.001074,4.479505,200
TOTBKCRNSA,CSPr-m52-paper,0.001046,4.782628,200
TOTBKCRNSA,CSPr-m52-fixed,0.001074,4.479505,200
TOTBKCRNSA,CSPr-m52-lam0,0.001047,4.787729,200
TOTBKCRNSA,CSPr-m52-lam05,0.001277,-35.304284,200
TOTBKCRNSA,CSPr-m52-pw30,0.001131,4.589470,200
TOTBKCRNSA,CSPr-m52-pw70,0.001051,2.848200,200
TOTBKCRNSA,CSPr-m52-cal25,0.001082,4.362276,200
TOTBKCRNSA,CSPr-m52-cal100,0.001078,4.394751,200
TOTBKCRNSA,CSPr-m1,0.001446,4.512978,200
WORAL,CSPr-m52,3958.285819,-108100878.251925,200
WORAL,CSPr-m52-paper,4179.622285,-61961571.006181,200
WORAL,CSPr-m52-fixed,3958.285819,-108100878.251925,200
WORAL,CSPr-m52-lam0,4246.703098,-39955512.871612,200
WORAL,CSPr-m52-lam05,7809.285829,-21352650.240639,200
WORAL,CSPr-m52-pw30,3862.951777,-5213422.553803,200
WORAL,CSPr-m52-pw70,3447.336894,-131012277.024887,200
WORAL,CSPr-m52-cal25,2920.703742,-50243450.617849,200
WORAL,CSPr-m52-cal100,3388.452042,-144780062.670353,200
WORAL,CSPr-m1,4800.580980,-15843601.043254,200
MBS10Y,CSPr-m52,4783.303659,-19.483927,200
MBS10Y,CSPr-m52-paper,4348.900121,-10.278951,200
MBS10Y,CSPr-m52-fixed,4783.303659,-19.483927,200
MBS10Y,CSPr-m52-lam0,4319.122110,-10.239363,200
MBS10Y,CSPr-m52-lam05,5115.720082,-1390.467587,200
MBS10Y,CSPr-m52-pw30,5029.950173,-10.059665,200
MBS10Y,CSPr-m52-pw70,4707.762908,-63.871215,200
MBS10Y,CSPr-m52-cal25,4611.659446,-20.582390,200
MBS10Y,CSPr-m52-cal100,4612.156669,-11.096404,200
MBS10Y,CSPr-m1,6137.915046,-10.783624,200
CAICLAIMS,CSPr-m52,0.057192,0.711920,200
CAICLAIMS,CSPr-m52-paper,0.059066,0.778419,200
CAICLAIMS,CSPr-m52-fixed,0.057192,0.711920,200
CAICLAIMS,CSPr-m52-lam0,0.059335,0.776009,200
CAICLAIMS,CSPr-m52-lam05,0.064226,-6.184425,200
CAICLAIMS,CSPr-m52-pw30,0.059707,0.805612,200
CAICLAIMS,CSPr-m52-pw70,0.056231,0.226250,200
CAICLAIMS,CSPr-m52-cal25,0.056677,0.759725,200
CAICLAIMS,CSPr-m52-cal100,0.057107,0.861322,200
CAICLAIMS,CSPr-m1,0.103314,0.201268,200
FEDDT,CSPr-m52,35.979643,-1.634970,200
FEDDT,CSPr-m52-paper,260.347910,-6.748212,200
FEDDT,CSPr-m52-fixed,35.979643,-1.634970,200
FEDDT,CSPr-m52-lam0,268.173239,-6.698913,200
FEDDT,CSPr-m52-lam05,22.802752,-1.216536,200
FEDDT,CSPr-m52-pw30,52.638278,-2.104147,200
FEDDT,CSPr-m52-pw70,20.904636,-1.114054,200
FEDDT,CSPr-m52-cal25,6.274524,-0.429918,200
FEDDT,CSPr-m52-cal100,344.196137,-8.143483,200
FEDDT,CSPr-m1,123.716746,-3.460837,200
MOCCLAIMS,CSPr-m52,0.045382,1.104719,200
MOCCLAIMS,CSPr-m52-paper,0.041206,1.194475,200
MOCCLAIMS,CSPr-m52-fixed,0.045382,1.104719,200
MOCCLAIMS,CSPr-m52-lam0,0.041115,1.196572,200
MOCCLAIMS,CSPr-m52-lam05,0.052988,-9.641246,200
MOCCLAIMS,CSPr-m52-pw30,0.047348,1.063790,200
MOCCLAIMS,CSPr-m52-pw70,0.044268,0.967660,200
MOCCLAIMS,CSPr-m52-cal25,0.045190,1.114757,200
MOCCLAIMS,CSPr-m52-cal100,0.045236,0.957961,200
MOCCLAIMS,CSPr-m1,0.061767,0.763627,200
BRMALR0101,CSPr-m52,0.005290,-322372.718539,200
BRMALR0101,CSPr-m52-paper,0.004713,3.076520,200
BRMALR0101,CSPr-m52-fixed,0.005290,-322372.718539,200
BRMALR0101,CSPr-m52-lam0,0.004730,3.100631,200
BRMALR0101,CSPr-m52-lam05,0.006610,-31331.177746,200
BRMALR0101,CSPr-m52-pw30,0.005668,2.433942,200
BRMALR0101,CSPr-m52-pw70,0.005042,-6.639749,200
BRMALR0101,CSPr-m52-cal25,0.005320,2.874239,200
BRMALR0101,CSPr-m52-cal100,0.005307,2.092123,200
BRMALR0101,CSPr-m1,0.005443,2.811840,200
COMPOUT,CSPr-m52,0.010662,2.404061,200
COMPOUT,CSPr-m52-paper,0.009921,2.601829,200
COMPOUT,CSPr-m52-fixed,0.010662,2.404061,200
COMPOUT,CSPr-m52-lam0,0.009875,2.600677,200
COMPOUT,CSPr-m52-lam05,0.012607,-9.500614,200
COMPOUT,CSPr-m52-pw30,0.011031,2.511603,200
COMPOUT,CSPr-m52-pw70,0.010535,2.109182,200
COMPOUT,CSPr-m52-cal25,0.010661,2.448500,200
COMPOUT,CSPr-m52-cal100,0.010641,2.422140,200
COMPOUT,CSPr-m1,0.012946,1.933002,200
WFII10,CSPr-m52,0.065604,0.573337,200
WFII10,CSPr-m52-paper,0.058809,0.820722,200
WFII10,CSPr-m52-fixed,0.065604,0.573337,200
WFII10,CSPr-m52-lam0,0.058543,0.832135,200
WFII10,CSPr-m52-lam05,0.083800,-26.539136,200
WFII10,CSPr-m52-pw30,0.069997,0.576977,200
WFII10,CSPr-m52-pw70,0.062495,-0.287117,200
WFII10,CSPr-m52-cal25,0.064463,0.550757,200
WFII10,CSPr-m52-cal100,0.065174,0.653292,200
WFII10,CSPr-m1,0.062362,0.465573,200
TXICLAIMS,CSPr-m52,0.082694,-3.344946,200
TXICLAIMS,CSPr-m52-paper,0.087330,0.248402,200
TXICLAIMS,CSPr-m52-fixed,0.082694,-3.344946,200
TXICLAIMS,CSPr-m52-lam0,0.086490,0.227280,200
TXICLAIMS,CSPr-m52-lam05,0.085294,-190.651102,200
TXICLAIMS,CSPr-m52-pw30,0.081572,-0.576519,200
TXICLAIMS,CSPr-m52-pw70,0.084402,-10.955117,200
TXICLAIMS,CSPr-m52-cal25,0.083212,-8.068177,200
TXICLAIMS,CSPr-m52-cal100,0.082467,-5.153607,200
TXICLAIMS,CSPr-m1,0.172822,-0.280570,200
WSEFINTL1,CSPr-m52,10377.402084,-11.350072,200
WSEFINTL1,CSPr-m52-paper,9583.552486,-11.195667,200
WSEFINTL1,CSPr-m52-fixed,10377.402084,-11.350072,200
WSEFINTL1,CSPr-m52-lam0,9573.889407,-11.202915,200
WSEFINTL1,CSPr-m52-lam05,12414.889574,-29.981723,200
WSEFINTL1,CSPr-m52-pw30,10703.888654,-11.324286,200
WSEFINTL1,CSPr-m52-pw70,10246.487523,-11.480422,200
WSEFINTL1,CSPr-m52-cal25,10264.870878,-11.304511,200
WSEFINTL1,CSPr-m52-cal100,10396.475178,-11.377218,200
WSEFINTL1,CSPr-m1,12148.545271,-11.764637,200
MORTGAGE15US,CSPr-m52,0.015525,2.159688,200
MORTGAGE15US,CSPr-m52-paper,0.013580,2.300789,200
MORTGAGE15US,CSPr-m52-fixed,0.015525,2.159688,200
MORTGAGE15US,CSPr-m52-lam0,0.013434,2.308914,200
MORTGAGE15US,CSPr-m52-lam05,0.019765,-13.099891,200
MORTGAGE15US,CSPr-m52-pw30,0.016889,2.071345,200
MORTGAGE15US,CSPr-m52-pw70,0.014457,2.075228,200
MORTGAGE15US,CSPr-m52-cal25,0.015501,2.196747,200
MORTGAGE15US,CSPr-m52-cal100,0.015450,2.150511,200
MORTGAGE15US,CSPr-m1,0.014327,2.195100,200
CASLCBW027SBOG,CSPr-m52,0.017624,1.954166,200
CASLCBW027SBOG,CSPr-m52-paper,0.016525,2.104377,200
CASLCBW027SBOG,CSPr-m52-fixed,0.017624,1.954166,200
CASLCBW027SBOG,CSPr-m52-lam0,0.016470,2.116430,200
CASLCBW027SBOG,CSPr-m52-lam05,0.021416,-29.573738,200
CASLCBW027SBOG,CSPr-m52-pw30,0.018656,2.030861,200
CASLCBW027SBOG,CSPr-m52-pw70,0.016963,1.759276,200
CASLCBW027SBOG,CSPr-m52-cal25,0.017698,1.944111,200
CASLCBW027SBOG,CSPr-m52-cal100,0.017567,2.051291,200
CASLCBW027SBOG,CSPr-m1,0.023123,1.237905,200
BRMCDS0101,CSPr-m52,0.016262,1.551752,200
BRMCDS0101,CSPr-m52-paper,0.013638,-2.553134,200
BRMCDS0101,CSPr-m52-fixed,0.016262,1.551752,200
BRMCDS0101,CSPr-m52-lam0,0.013678,-7.921742,200
BRMCDS0101,CSPr-m52-lam05,0.023360,-1329.012218,200
BRMCDS0101,CSPr-m52-pw30,0.017973,2.025800,200
BRMCDS0101,CSPr-m52-pw70,0.015400,1.480176,200
BRMCDS0101,CSPr-m52-cal25,0.016424,2.185241,200
BRMCDS0101,CSPr-m52-cal100,0.016562,-821.207520,200
BRMCDS0101,CSPr-m1,0.014015,-279.212553,200
DPSACBW027NBOG,CSPr-m52,0.002059,4.172057,200
DPSACBW027NBOG,CSPr-m52-paper,0.002293,4.029899,200
DPSACBW027NBOG,CSPr-m52-fixed,0.002059,4.172057,200
DPSACBW027NBOG,CSPr-m52-lam0,0.002298,4.024122,200
DPSACBW027NBOG,CSPr-m52-lam05,0.002182,1.253002,200
DPSACBW027NBOG,CSPr-m52-pw30,0.002056,4.155903,200
DPSACBW027NBOG,CSPr-m52-pw70,0.002105,4.058380,200
DPSACBW027NBOG,CSPr-m52-cal25,0.002049,4.108394,200
DPSACBW027NBOG,CSPr-m52-cal100,0.002065,4.123847,200
DPSACBW027NBOG,CSPr-m1,0.004123,3.488064,200
STLFSI2,CSPr-m52,0.201021,-7.094041,200
STLFSI2,CSPr-m52-paper,0.185298,-4.598244,200
STLFSI2,CSPr-m52-fixed,0.201021,-7.094041,200
STLFSI2,CSPr-m52-lam0,0.186124,-4.516113,200
STLFSI2,CSPr-m52-lam05,0.250789,-197.295678,200
STLFSI2,CSPr-m52-pw30,0.214135,-3.275387,200
STLFSI2,CSPr-m52-pw70,0.192663,-13.524564,200
STLFSI2,CSPr-m52-cal25,0.199694,-5.627007,200
STLFSI2,CSPr-m52-cal100,0.199277,-4.887278,200
STLFSI2,CSPr-m1,0.222639,-2.278781,200
WCBLSA,CSPr-m52,372.819291,-10.424101,200
WCBLSA,CSPr-m52-paper,386.858507,-13.422174,200
WCBLSA,CSPr-m52-fixed,372.819291,-10.424101,200
WCBLSA,CSPr-m52-lam0,380.992991,-19.166309,200
WCBLSA,CSPr-m52-lam05,333.094984,-1201.015881,200
WCBLSA,CSPr-m52-pw30,411.317062,-10.514647,200
WCBLSA,CSPr-m52-pw70,354.537214,-40.028446,200
WCBLSA,CSPr-m52-cal25,338.510580,-13.774955,200
WCBLSA,CSPr-m52-cal100,344.567173,-12.194914,200
WCBLSA,CSPr-m1,299.108299,-55.284837,200
WSHONBIIL,CSPr-m52,0.003759,-64.631335,200
WSHONBIIL,CSPr-m52-paper,0.003399,-21.541664,200
WSHONBIIL,CSPr-m52-fixed,0.003759,-64.631335,200
WSHONBIIL,CSPr-m52-lam0,0.003359,-9.990885,200
WSHONBIIL,CSPr-m52-lam05,0.004641,1.679907,200
WSHONBIIL,CSPr-m52-pw30,0.003176,-2934.373059,200
WSHONBIIL,CSPr-m52-pw70,0.003563,-62.160935,200
WSHONBIIL,CSPr-m52-cal25,0.003187,-2542.859812,200
WSHONBIIL,CSPr-m52-cal100,0.004084,-184.743173,200
WSHONBIIL,CSPr-m1,0.004864,-33.371353,200
TREAS1590,CSPr-m52,0.045498,-0.844249,200
TREAS1590,CSPr-m52-paper,0.051268,0.974001,200
TREAS1590,CSPr-m52-fixed,0.045498,-0.844249,200
TREAS1590,CSPr-m52-lam0,0.051191,0.978331,200
TREAS1590,CSPr-m52-lam05,0.050349,-378982.095974,200
TREAS1590,CSPr-m52-pw30,0.046067,1.072995,200
TREAS1590,CSPr-m52-pw70,0.045821,-13.241837,200
TREAS1590,CSPr-m52-cal25,0.045185,-5.236476,200
TREAS1590,CSPr-m52-cal100,0.047261,-0.724512,200
TREAS1590,CSPr-m1,0.081863,0.420198,200
WAAA,CSPr-m52,0.015340,2.082335,200
WAAA,CSPr-m52-paper,0.013678,2.249269,200
WAAA,CSPr-m52-fixed,0.015340,2.082335,200
WAAA,CSPr-m52-lam0,0.013648,2.252293,200
WAAA,CSPr-m52-lam05,0.018339,-0.549146,200
WAAA,CSPr-m52-pw30,0.016247,2.080683,200
WAAA,CSPr-m52-pw70,0.014782,1.778550,200
WAAA,CSPr-m52-cal25,0.015188,2.152594,200
WAAA,CSPr-m52-cal100,0.015239,2.113396,200
WAAA,CSPr-m1,0.014645,2.188758,200
TOTCI,CSPr-m52,0.002384,2.364366,200
TOTCI,CSPr-m52-paper,0.002186,3.034625,200
TOTCI,CSPr-m52-fixed,0.002384,2.364366,200
TOTCI,CSPr-m52-lam0,0.002181,2.996948,200
TOTCI,CSPr-m52-lam05,0.002814,-8.632492,200
TOTCI,CSPr-m52-pw30,0.002543,2.967017,200
TOTCI,CSPr-m52-pw70,0.002296,-1.311622,200
TOTCI,CSPr-m52-cal25,0.002406,2.392674,200
TOTCI,CSPr-m52-cal100,0.002380,2.118187,200
TOTCI,CSPr-m1,0.002792,0.379526,200
CIBOARD,CSPr-m52,0.002983,1.217292,200
CIBOARD,CSPr-m52-paper,0.002749,1.887434,200
CIBOARD,CSPr-m52-fixed,0.002983,1.217292,200
CIBOARD,CSPr-m52-lam0,0.002735,1.051706,200
CIBOARD,CSPr-m52-lam05,0.003670,-49.482962,200
CIBOARD,CSPr-m52-pw30,0.003191,2.399936,200
CIBOARD,CSPr-m52-pw70,0.002870,-2.881452,200
CIBOARD,CSPr-m52-cal25,0.003054,-1.129089,200
CIBOARD,CSPr-m52-cal100,0.002997,0.035050,200
CIBOARD,CSPr-m1,0.003703,-3.117173,200
H41RESPPALDKNWW,CSPr-m52,2574.389039,-34354054.712318,200
H41RESPPALDKNWW,CSPr-m52-paper,2340.292975,-34354054.676739,200
H41RESPPALDKNWW,CSPr-m52-fixed,2574.389039,-34354054.712318,200
H41RESPPALDKNWW,CSPr-m52-lam0,2337.326164,-33717274.163351,200
H41RESPPALDKNWW,CSPr-m52-lam05,3146.992028,-34049585.823269,200
H41RESPPALDKNWW,CSPr-m52-pw30,2806.550375,-33779898.160472,200
H41RESPPALDKNWW,CSPr-m52-pw70,2470.405790,-35333454.747338,200
H41RESPPALDKNWW,CSPr-m52-cal25,2509.467154,-32591742.352818,200
H41RESPPALDKNWW,CSPr-m52-cal100,2682.775975,-39505349.788570,200
H41RESPPALDKNWW,CSPr-m1,2497.742409,-38106015.460219,200
BRMINTCA01,CSPr-m52,0.055632,0.613602,200
BRMINTCA01,CSPr-m52-paper,0.050742,0.721544,200
BRMINTCA01,CSPr-m52-fixed,0.055632,0.613602,200
BRMINTCA01,CSPr-m52-lam0,0.048630,0.907504,200
BRMINTCA01,CSPr-m52-lam05,0.059415,0.568087,200
BRMINTCA01,CSPr-m52-pw30,0.049535,0.909661,200
BRMINTCA01,CSPr-m52-pw70,0.073760,-0.723509,200
BRMINTCA01,CSPr-m52-cal25,0.057214,0.787551,200
BRMINTCA01,CSPr-m52-cal100,0.050885,-0.075144,200
BRMINTCA01,CSPr-m1,0.071136,0.553099,200
DPSSCBW027SBOG,CSPr-m52,0.001518,4.067064,200
DPSSCBW027SBOG,CSPr-m52-paper,0.001419,3.559674,200
DPSSCBW027SBOG,CSPr-m52-fixed,0.001518,4.067064,200
DPSSCBW027SBOG,CSPr-m52-lam0,0.001404,3.448666,200
DPSSCBW027SBOG,CSPr-m52-lam05,0.001795,-26.172387,200
DPSSCBW027SBOG,CSPr-m52-pw30,0.001594,3.338641,200
DPSSCBW027SBOG,CSPr-m52-pw70,0.001468,3.970436,200
DPSSCBW027SBOG,CSPr-m52-cal25,0.001502,4.255183,200
DPSSCBW027SBOG,CSPr-m52-cal100,0.001506,3.889108,200
DPSSCBW027SBOG,CSPr-m1,0.001718,3.444959,200
TLBACBW027NBOG,CSPr-m52,0.002355,3.841715,200
TLBACBW027NBOG,CSPr-m52-paper,0.002328,3.943430,200
TLBACBW027NBOG,CSPr-m52-fixed,0.002355,3.841715,200
TLBACBW027NBOG,CSPr-m52-lam0,0.002316,3.884924,200
TLBACBW027NBOG,CSPr-m52-lam05,0.002721,-6.551040,200
TLBACBW027NBOG,CSPr-m52-pw30,0.002428,3.948665,200
TLBACBW027NBOG,CSPr-m52-pw70,0.002322,3.689154,200
TLBACBW027NBOG,CSPr-m52-cal25,0.002337,3.878315,200
TLBACBW027NBOG,CSPr-m52-cal100,0.002333,3.901271,200
TLBACBW027NBOG,CSPr-m1,0.003547,3.528141,200
ADPWES1T19ENERSA,CSPr-m52,0.000528,5.238270,200
ADPWES1T19ENERSA,CSPr-m52-paper,0.000456,5.547247,200
ADPWES1T19ENERSA,CSPr-m52-fixed,0.000528,5.238270,200
ADPWES1T19ENERSA,CSPr-m52-lam0,0.000456,5.467945,200
ADPWES1T19ENERSA,CSPr-m52-lam05,0.000651,-67.902517,200
ADPWES1T19ENERSA,CSPr-m52-pw30,0.000564,5.365794,200
ADPWES1T19ENERSA,CSPr-m52-pw70,0.000509,4.393701,200
ADPWES1T19ENERSA,CSPr-m52-cal25,0.000513,5.564586,200
ADPWES1T19ENERSA,CSPr-m52-cal100,0.000536,3.662268,200
ADPWES1T19ENERSA,CSPr-m1,0.000213,0.500280,200
MBST,CSPr-m52,4292.322517,-199.225877,200
MBST,CSPr-m52-paper,4007.300456,-142.448597,200
MBST,CSPr-m52-fixed,4292.322517,-199.225877,200
MBST,CSPr-m52-lam0,4025.695798,-825.062383,200
MBST,CSPr-m52-lam05,4868.330940,-38300.103507,200
MBST,CSPr-m52-pw30,4505.509768,-10.106664,200
MBST,CSPr-m52-pw70,4282.910485,-10037.548147,200
MBST,CSPr-m52-cal25,4295.690114,-74.578264,200
MBST,CSPr-m52-cal100,4399.755731,-1885.539681,200
MBST,CSPr-m1,7636.765449,-10.996088,200
WFII5,CSPr-m52,0.071518,0.393050,200
WFII5,CSPr-m52-paper,0.064449,0.730072,200
WFII5,CSPr-m52-fixed,0.071518,0.393050,200
WFII5,CSPr-m52-lam0,0.064399,0.710521,200
WFII5,CSPr-m52-lam05,0.091095,-9.241873,200
WFII5,CSPr-m52-pw30,0.076700,0.407634,200
WFII5,CSPr-m52-pw70,0.067801,0.326667,200
WFII5,CSPr-m52-cal25,0.070709,0.573076,200
WFII5,CSPr-m52-cal100,0.071216,0.564845,200
WFII5,CSPr-m1,0.068950,0.338289,200
CLSACBW027SBOG,CSPr-m52,0.001570,-51.826660,200
CLSACBW027SBOG,CSPr-m52-paper,0.001391,-12.792616,200
CLSACBW027SBOG,CSPr-m52-fixed,0.001570,-51.826660,200
CLSACBW027SBOG,CSPr-m52-lam0,0.001395,-14.791168,200
CLSACBW027SBOG,CSPr-m52-lam05,0.001946,-738.002183,200
CLSACBW027SBOG,CSPr-m52-pw30,0.001673,-31.485959,200
CLSACBW027SBOG,CSPr-m52-pw70,0.001515,-69.106684,200
CLSACBW027SBOG,CSPr-m52-cal25,0.001597,-48.444476,200
CLSACBW027SBOG,CSPr-m52-cal100,0.001584,-134.002830,200
CLSACBW027SBOG,CSPr-m1,0.001965,-20.754475,200
WSHONBNL,CSPr-m52,0.001950,-1.834805,200
WSHONBNL,CSPr-m52-paper,0.001927,4.407978,200
WSHONBNL,CSPr-m52-fixed,0.001950,-1.834805,200
WSHONBNL,CSPr-m52-lam0,0.001940,4.367083,200
WSHONBNL,CSPr-m52-lam05,0.002556,-1589706.601190,200
WSHONBNL,CSPr-m52-pw30,0.001999,4.342189,200
WSHONBNL,CSPr-m52-pw70,0.002169,-1314.139599,200
WSHONBNL,CSPr-m52-cal25,0.001856,-744.622120,200
WSHONBNL,CSPr-m52-cal100,0.001949,-1380.870784,200
WSHONBNL,CSPr-m1,0.002781,3.731044,200
TMBACBW027SBOG,CSPr-m52,0.002683,3.499482,200
TMBACBW027SBOG,CSPr-m52-paper,0.002477,3.726196,200
TMBACBW027SBOG,CSPr-m52-fixed,0.002683,3.499482,200
TMBACBW027SBOG,CSPr-m52-lam0,0.002465,3.775319,200
TMBACBW027SBOG,CSPr-m52-lam05,0.003177,-6.922404,200
TMBACBW027SBOG,CSPr-m52-pw30,0.002839,3.570470,200
TMBACBW027SBOG,CSPr-m52-pw70,0.002601,3.258944,200
TMBACBW027SBOG,CSPr-m52-cal25,0.002701,3.691490,200
TMBACBW027SBOG,CSPr-m52-cal100,0.002669,3.458290,200
TMBACBW027SBOG,CSPr-m1,0.002815,2.978031,200
WSECOUT,CSPr-m52,0.001500,4.536867,200
WSECOUT,CSPr-m52-paper,0.001524,4.479334,200
WSECOUT,CSPr-m52-fixed,0.001500,4.536867,200
WSECOUT,CSPr-m52-lam0,0.001529,4.475635,200
WSECOUT,CSPr-m52-lam05,0.001500,1.668098,200
