series,n_origins,n_changes,lap_logpdf,lap_crps,CF_bonf_is,CF_bonf_width,CF_bonf_cov,CF_marg_is,CF_marg_width,CF_marg_cov,CF_joint_cov,CF_bonf_is_h1,CF_bonf_cov_h1,CF_bonf_is_h5,CF_bonf_cov_h5,CF_bonf_is_h10,CF_bonf_cov_h10,LAP_bonf_is,LAP_bonf_width,LAP_bonf_cov,LAP_marg_is,LAP_marg_width,LAP_marg_cov,LAP_joint_cov,LAP_bonf_is_h1,LAP_bonf_cov_h1,LAP_bonf_is_h5,LAP_bonf_cov_h5,LAP_bonf_is_h10,LAP_bonf_cov_h10
DTP10L26,498,2481,1.385905459334532,0.03802876696664645,0.9460241087925275,0.43831107908023603,0.9746987951807229,0.3883324769423688,0.18109810533723425,0.8546184738955823,0.8493975903614458,0.9667869371636756,0.9718875502008032,1.0945047083249084,0.9658634538152611,0.9541027627596441,0.9759036144578314,0.6644548369115787,0.4714659515349079,0.9843373493975903,0.34474434759969297,0.22266981363281774,0.8951807228915662,0.9016064257028112,0.6103137627138694,0.9859437751004017,0.6808335930327964,0.9859437751004017,0.7078810955282822,0.9819277108433735
DTP10L27,486,2251,1.4853634315770823,0.03198284343747985,0.6671876770831164,0.42075088513614617,0.9853909465020576,0.29938460889746865,0.17207066097066456,0.8728395061728395,0.9135802469135802,0.6938939240136408,0.9897119341563786,0.7667213056670494,0.98559670781893,0.6877350151170809,0.9876543209876543,0.5513289278036487,0.41067487158113725,0.9868312757201646,0.2799928014642371,0.19766739874224692,0.9051440329218107,0.9074074074074074,0.5248142286419885,0.98559670781893,0.5702779741632651,0.98559670781893,0.7022450626292265,0.98559670781893
DTP20J29,498,2800,1.5671707815009643,0.029243399569947138,0.5765163639771969,0.3775261086826753,0.9855421686746988,0.26769832987940134,0.16054705431123711,0.8763052208835341,0.9116465863453815,0.4390518082496354,0.9859437751004017,0.49615689080061487,0.9839357429718876,0.6311981438587041,0.9879518072289156,0.47772877017198195,0.35296972501615675,0.9893574297188755,0.2517592459369424,0.17902250709609316,0.9014056224899598,0.9236947791164659,0.36557104691473324,0.9919678714859438,0.4096745886278389,0.9859437751004017,0.5398936586319062,0.9919678714859438
DTP20J27,498,2800,1.472961258180286,0.03307624482601629,0.6521654639701943,0.4155566140555209,0.9827309236947791,0.3150976089636694,0.17482283231415957,0.8626506024096385,0.8875502008032129,0.46991757363391723,0.9819277108433735,0.5320214722732971,0.9859437751004017,0.7193544494355267,0.9839357429718876,0.543375170375583,0.4207642591976695,0.9897590361445783,0.28755562244936783,0.20214798615089916,0.8995983935742972,0.9236947791164659,0.44182418022100245,0.9919678714859438,0.47108718432175545,0.9899598393574297,0.6087128077405376,0.9919678714859438
DTP20J26,498,2800,1.4551854348576692,0.03556355476660609,0.9888956534247942,0.40124885657608184,0.9781124497991968,0.3626150900265205,0.1739172981856734,0.869277108433735,0.8755020080321285,0.5971488717123374,0.9759036144578314,0.7311451343660071,0.9698795180722891,1.2735422842990558,0.9839357429718876,0.75822058545223,0.4299065289390145,0.9877510040160643,0.324908086223767,0.20679489932767148,0.8967871485943775,0.9156626506024096,0.5172522492346703,0.9899598393574297,0.5736951893063189,0.9899598393574297,1.0406113674714426,0.9899598393574297
DTP30A28,498,2800,2.172418685463,0.03027689012867512,0.6046922300745126,0.40278098577153254,0.9855421686746988,0.27988016800333104,0.16613342821863478,0.8753012048192771,0.9096385542168675,0.44745030738644914,0.9839357429718876,0.546704284872192,0.9859437751004017,0.6434489390020112,0.9859437751004017,0.4996492952705039,0.3646641309889443,0.98714859437751,0.26692637683793435,0.18583419658932832,0.8815261044176707,0.9036144578313253,0.39282007542608716,0.9899598393574297,0.4512426314641451,0.9859437751004017,0.5719207804252325,0.9879518072289156
DTP5A25,222,1195,0.9820502332307322,0.05213709369249269,1.4376999609519108,0.5266409153095607,0.9617117117117117,0.5509843677958559,0.2479217218041633,0.8324324324324325,0.7477477477477478,2.303726844095476,0.954954954954955,2.385539524878357,0.9459459459459459,0.717449867852542,0.9684684684684685,1.2873162725732283,0.6487635055666185,0.9761261261261261,0.5082488643330692,0.30246072735491597,0.8788288288288288,0.8198198198198198,1.9236797977725426,0.9684684684684685,2.16610750311697,0.9594594594594594,0.7483032793307914,0.972972972972973
DTP30A29,498,2800,2.250389762688208,0.029502312672617704,0.6215508623281805,0.38263244908752836,0.9851405622489959,0.2725809959195835,0.1598856336775604,0.8785140562248996,0.9136546184738956,0.5574044375881161,0.9859437751004017,0.6104889904865125,0.9819277108433735,0.6867814320859355,0.9879518072289156,0.5323456508087541,0.37455728320071696,0.9901606425702811,0.26121306585806847,0.1767003534410207,0.8839357429718876,0.9357429718875502,0.49518059831367983,0.9939759036144579,0.5172808175774074,0.9859437751004017,0.6416200234415995,0.9939759036144579
DTP30F50,325,1607,1.6556780901146093,0.02601881224074671,0.41049530856527394,0.3508730397299619,0.9907692307692307,0.21141094889428216,0.15439770946490164,0.9058461538461539,0.9323076923076923,0.37936733167823367,0.9938461538461538,0.38709780149147655,0.9938461538461538,0.37467300987836794,0.9876923076923076,0.35006216110618854,0.3129362648677635,0.9923076923076923,0.20336904207017023,0.16291906862236116,0.9230769230769231,0.9415384615384615,0.3310608829401846,0.9938461538461538,0.3355424922285158,0.9938461538461538,0.3775842973072233,0.9969230769230769
DTP30F40,498,2800,1.7157879127615863,0.02483697300644316,0.49627727526462795,0.3043388825556041,0.9865461847389558,0.2125834459754449,0.14028170756958197,0.8905622489959839,0.9176706827309237,0.36983974522128826,0.9859437751004017,0.4108943787615662,0.9879518072289156,0.5372085108051669,0.9899598393574297,0.3908081388641365,0.26797186154013963,0.9875502008032129,0.20451982698953564,0.15132248425158062,0.9068273092369478,0.9096385542168675,0.2946063533109941,0.9879518072289156,0.30188116441939145,0.9879518072289156,0.4849389402596688,0.9879518072289156
DTP30F43,498,2800,1.7134298650359834,0.024815736608620385,0.5034219340492931,0.30664279269730016,0.9855421686746988,0.2129638818105246,0.13969569579772628,0.8905622489959839,0.9096385542168675,0.3698361360449235,0.9879518072289156,0.4144686470705839,0.9899598393574297,0.5464249502241351,0.9879518072289156,0.39527092300008443,0.26736449660785466,0.98714859437751,0.20511197907376572,0.1502751347757326,0.9040160642570281,0.9056224899598394,0.2896709399249136,0.9859437751004017,0.29532541061147044,0.9839357429718876,0.4885603275110697,0.9859437751004017
DTP30F45,498,2800,1.7240671728281072,0.02462413288211014,0.4979267521754226,0.30523085883336637,0.9849397590361446,0.2109910487261862,0.1382726876778709,0.8913654618473895,0.9056224899598394,0.37759530066388736,0.9879518072289156,0.4117771297241917,0.9879518072289156,0.5419304023097095,0.9879518072289156,0.3862760930250548,0.26341804309237704,0.9883534136546185,0.20299907017138938,0.14851704452671657,0.9034136546184739,0.9176706827309237,0.28368273790345616,0.9919678714859438,0.29448366575127444,0.9859437751004017,0.4829944664363058,0.9899598393574297
ECBESTRNUMTRANS,360,1749,1.0073737025412983,0.05479297331786506,1.6836209479395698,1.3150645070056775,0.9933333333333333,0.642127026071308,0.3029881774172795,0.9041666666666667,0.95,1.7004270898893106,0.9972222222222222,1.740273404312134,0.9972222222222222,1.9290566684874524,0.9861111111111112,4.11865681326123,3.7625282956642274,0.9913888888888889,0.6850423340541728,0.38434464904545473,0.895,0.95,3.02033362044574,0.9944444444444445,3.284205464853974,0.9972222222222222,4.0225374593791985,0.9861111111111112
ECBESTRTOTVOL,360,1749,0.8905251466964618,0.056432264686282124,1.421650676283318,1.1049809719283163,0.9916666666666667,0.5656150861888257,0.340947479110649,0.9072222222222223,0.9444444444444444,1.2983273516614537,0.9972222222222222,1.3407612192565028,0.9944444444444445,1.6808877730443768,0.9861111111111112,3.032027732342049,2.68323084585537,0.9922222222222222,0.6097851653220948,0.3866005396084911,0.9058333333333334,0.95,2.332762176319371,0.9944444444444445,2.8518619074690794,0.9972222222222222,2.550453222973321,0.9861111111111112
DTWEXB,498,2800,4.505713520365246,0.0015258589231311158,0.023208570090726806,0.01884563057044004,0.9917670682730924,0.012912172063762219,0.009593802346278447,0.9090361445783133,0.929718875502008,0.019679795109708843,0.9939759036144579,0.02002382275285628,0.9939759036144579,0.02487858019182674,0.9939759036144579,0.022167660670232348,0.016840893433132997,0.9863453815261044,0.012312453362278791,0.009208225697148029,0.9010040160642571,0.8755020080321285,0.01659070310368956,0.9919678714859438,0.018505735715603808,0.9879518072289156,0.026024851561234828,0.9839357429718876
DTWEXAFEGS,498,2800,4.211619965345113,0.0020296676046603385,0.03072640610767841,0.023779277405315116,0.9885542168674699,0.01727658914619205,0.012024730310913211,0.8961847389558233,0.9096385542168675,0.024960885936520235,0.9939759036144579,0.02463446154660415,0.9919678714859438,0.031322160093582935,0.9879518072289156,0.02971356104481608,0.024032120329891923,0.9903614457831326,0.016391770549429845,0.012312202518419102,0.906425702811245,0.929718875502008,0.02372590660584502,1.0,0.02371075939866172,0.9979919678714859,0.03128392437990181,0.9879518072289156
DTWEXBGS,498,2800,4.382255198808838,0.0016970077556434306,0.02571916250800014,0.01959132044005614,0.9897590361445783,0.014384895040694515,0.01018647040131889,0.8993975903614457,0.929718875502008,0.02161172803256596,0.9939759036144579,0.022549564081011483,0.9919678714859438,0.026279016884232512,0.9939759036144579,0.02559187732044744,0.021093238753147347,0.9917670682730924,0.01393720165333385,0.010446008027279356,0.9086345381526104,0.9357429718875502,0.019206928904779208,0.9979919678714859,0.02125443171481114,0.9939759036144579,0.025734710334794006,0.9939759036144579
FINCP,204,1125,2.251674137424557,0.014010370794660708,0.22803674498345788,0.1898378042934745,0.9897058823529412,0.12137706791470877,0.08577615371928347,0.9102941176470588,0.9166666666666666,0.19187964970153218,1.0,0.1898461732043048,1.0,0.23769800885175335,0.9852941176470589,0.21371747167935262,0.18323765644855033,0.9916666666666667,0.12085638366523972,0.09185246414140871,0.928921568627451,0.9166666666666666,0.17843366671330516,0.9950980392156863,0.1766426142457934,1.0,0.22554024699059072,0.9852941176470589
FINCPN,204,1125,2.368442769851209,0.012383300718109632,0.19458403986900763,0.16443538377705524,0.990686274509804,0.0998087431891876,0.06651710995293104,0.8916666666666667,0.9215686274509803,0.16503250048163784,0.9950980392156863,0.16699380609919848,0.9950980392156863,0.21342740706208585,0.9852941176470589,0.1949185666147618,0.15450629135473729,0.9892156862745098,0.10149230092404717,0.0765927306296833,0.9205882352941176,0.9068627450980392,0.16408089474664528,0.9901960784313726,0.18533094368399455,0.9803921568627451,0.2389484080887436,0.9901960784313726
DTWEXEMEGS,498,2800,4.356214154637314,0.0017474916764387827,0.027272091981982747,0.02076544176149506,0.9891566265060241,0.0148073313173271,0.010465392529855596,0.9006024096385542,0.9317269076305221,0.028299673488881127,0.9859437751004017,0.02755748715146171,0.9879518072289156,0.02781737918479428,0.9939759036144579,0.026078938181747092,0.0209076769422228,0.9893574297188755,0.014545947311535926,0.010926817743574038,0.9074297188755021,0.9257028112449799,0.021782222038105974,0.9899598393574297,0.0251198130407554,0.9859437751004017,0.026956706903440927,0.9939759036144579
DTWEXM,498,2800,4.2203225765092665,0.002043462531657882,0.029533772529358793,0.02567602763692329,0.994578313253012,0.017220874580739114,0.013150035900934732,0.9240963855421687,0.9457831325301205,0.026432639343335427,0.9959839357429718,0.02625633826037659,0.9979919678714859,0.03231399111103434,0.9919678714859438,0.027980694024039687,0.02226416165940952,0.9889558232931727,0.016235360288856422,0.012345917323269449,0.9074297188755021,0.893574297188755,0.023218705952455523,0.9919678714859438,0.02460136030566054,0.9859437751004017,0.03137569270767428,0.9859437751004017
FLICLAIMS,204,1125,0.2738658070625909,0.10515634239147277,2.860714478269562,1.5607096655579418,0.9882352941176471,1.0393684778346743,0.6518099831919207,0.9,0.9313725490196079,3.589561706464209,0.9901960784313726,4.039123707261322,0.9901960784313726,2.6376195342916473,0.9852941176470589,2.6330314009011864,1.3453590309292371,0.986764705882353,1.0434996389796578,0.635124085579465,0.8946078431372549,0.9215686274509803,3.334275785705371,0.9852941176470589,3.6098424405164655,0.9901960784313726,2.812599976606612,0.9803921568627451
GASDESLSMWW,177,1016,2.7172248683750966,0.009312626960893659,0.21912504299861646,0.11685849742716942,0.988135593220339,0.09038115263703275,0.05124433252591445,0.8875706214689265,0.903954802259887,0.1491954860402026,0.9887005649717514,0.1541636554137159,0.9943502824858758,0.2689134784711634,0.9830508474576272,0.20818826570660323,0.10864233785426161,0.9830508474576272,0.08408308474097388,0.05501139096495671,0.9107344632768362,0.8926553672316384,0.1142273603278976,0.9887005649717514,0.11445935017921634,0.9943502824858758,0.28508973293812884,0.9717514124293786
GASDESLSW,177,1016,2.8646324480910828,0.008050496527241578,0.20577557281258518,0.10275203989957372,0.9898305084745763,0.07944116558336882,0.04556174807110422,0.8926553672316384,0.9265536723163842,0.11630981169007541,0.9943502824858758,0.12801478327984148,0.9943502824858758,0.27805619042188445,0.9774011299435028,0.19968392524467404,0.09500433351664773,0.9819209039548022,0.07430163788082839,0.048168070024637924,0.9090395480225989,0.8926553672316384,0.0930356148282687,0.9887005649717514,0.10515154116957286,0.9830508474576272,0.2851566525797434,0.9717514124293786
GASDESECW,204,1125,2.989102108904296,0.007186485689066288,0.2045042671894824,0.11653662350755464,0.9882352941176471,0.0768036383064659,0.046467341750571406,0.907843137254902,0.9313725490196079,0.19732903079466013,0.9901960784313726,0.12910497576431298,0.9950980392156863,0.1257691574197512,0.9901960784313726,0.16753871373232296,0.09168901208948324,0.986764705882353,0.06507214093444771,0.04472805042674837,0.9127450980392157,0.9264705882352942,0.08980845372399372,0.9901960784313726,0.10360984401882872,0.9901960784313726,0.1114245804691466,0.9950980392156863
GASDESGCW,204,1125,2.8143546496096437,0.008541757578932763,0.214901530141023,0.12393168583271985,0.9892156862745098,0.08577090705175663,0.052013200851408634,0.890686274509804,0.9019607843137255,0.1734265810004911,0.9901960784313726,0.12650001281264264,1.0,0.14480397171575093,0.9852941176470589,0.19209834175387966,0.11496684497721298,0.9911764705882353,0.07689760232155293,0.054167336669817504,0.9191176470588235,0.9411764705882353,0.0968103689330272,0.9901960784313726,0.11792868665825755,1.0,0.13266831926789252,1.0
EFFRVOL,498,2617,1.3135367249372087,0.04232421782401592,1.0247584650062704,0.7230935663250833,0.9877510040160643,0.41299352179088605,0.220808206994338,0.8909638554216868,0.9236947791164659,0.9944513982323775,0.9879518072289156,0.9071979137713974,0.9919678714859438,1.079825238013688,0.9859437751004017,2.588970269957494,2.3790237049499496,0.9911646586345382,0.4250218912972678,0.24935951363159273,0.9082329317269077,0.9377510040160643,1.709435765897385,0.9899598393574297,2.329957985724782,0.9879518072289156,1.9605552058711704,0.9859437751004017
GASDESMWW,204,1125,2.734841376371806,0.009146932769119976,0.21423179030904363,0.13676670047464193,0.9901960784313726,0.08949515323861679,0.05545341317462722,0.8975490196078432,0.9117647058823529,0.15312125295914886,0.9950980392156863,0.1446041689533736,1.0,0.1692965804649861,0.9950980392156863,0.18124286104634582,0.12031852335638153,0.9901960784313726,0.07995991198166282,0.05647300411802387,0.9181372549019607,0.9411764705882353,0.1176225293446907,0.9950980392156863,0.128774508565649,0.9950980392156863,0.1353815581600869,1.0
GASDESRMW,204,1125,2.801044084544892,0.008323944129432985,0.17899250844830128,0.10753393862015438,0.9901960784313726,0.08111993501078048,0.054048593826050595,0.9112745098039216,0.9411764705882353,0.14055120321229841,0.9852941176470589,0.15060559490030553,0.9950980392156863,0.15240744352257138,0.9901960784313726,0.16273073912892796,0.10357685702166965,0.9862745098039216,0.07538485378215772,0.052044606937309175,0.9088235294117647,0.9313725490196079,0.09449732312563965,0.9901960784313726,0.11101615710933943,0.9901960784313726,0.11810890637830428,0.9950980392156863
GASDESW,204,1125,2.8849116885339527,0.007831493508210377,0.1967903577651874,0.11646900482462492,0.9916666666666667,0.0788174486974834,0.04903637930892007,0.9024509803921569,0.9362745098039216,0.1640209509208113,0.9901960784313726,0.12412920671620374,1.0,0.13968791878979878,0.9950980392156863,0.17174960052228394,0.09964363663744744,0.9892156862745098,0.06972457593216418,0.049133731533768536,0.9230392156862746,0.9362745098039216,0.08188264928958806,0.9901960784313726,0.10401802219263653,1.0,0.11426683332303009,1.0
GDBFRW,133,839,-0.03874790049156205,0.1565329787588839,3.3136073891221667,3.3136073891221667,1.0,1.62644536738967,1.3715539869826987,0.9586466165413534,1.0,2.927481490574963,1.0,3.366972644778807,1.0,3.4032615489254616,1.0,2.8780325070708987,2.8122569453003656,0.9977443609022556,1.4402515936072156,1.2410004324925452,0.9511278195488722,0.9774436090225563,2.4186732476784942,0.9924812030075187,2.852928351643128,1.0,3.357058520365314,1.0
H8B3092NCBA,139,863,2.0228272222968666,0.01789602547044992,0.2146602422985897,0.1809446320807043,0.9848920863309353,0.13841176508630168,0.09552757759352225,0.8561151079136691,0.8920863309352518,0.20221988520583883,0.9928057553956835,0.19538888876833757,0.9784172661870504,0.22354199522879825,0.9928057553956835,0.22132125246553433,0.2018618874739133,0.9906474820143885,0.13728968868328714,0.1092244980655274,0.9007194244604316,0.935251798561151,0.19103922510507731,1.0,0.19722274579473953,1.0,0.21736628625471707,1.0
GASDESWCW,204,1125,2.912648584963279,0.007503394971229312,0.1897439494542588,0.10587458471474803,0.990686274509804,0.07745683410981812,0.048402975583476386,0.9112745098039216,0.9411764705882353,0.18582974937702335,0.9852941176470589,0.11770193775329281,0.9950980392156863,0.1641742572766511,0.9901960784313726,0.17525214136046957,0.08852762942305792,0.9848039215686275,0.06866383124442076,0.04641051745566027,0.9166666666666666,0.9068627450980392,0.12291101668068705,0.9852941176470589,0.12540120116183645,0.9852941176470589,0.11401361469389293,0.9901960784313726
H8B3094NCBA,204,1124,2.9079133884495434,0.007453734009355737,0.19753347140457952,0.12600140196600312,0.9887254901960785,0.06610706583380782,0.039199981852263484,0.8887254901960784,0.9313725490196079,0.15468852559772042,0.9950980392156863,0.15323503285031986,0.9950980392156863,0.1340698471407996,0.9950980392156863,0.18239547385722532,0.12543384053047785,0.9926470588235294,0.07292909191177763,0.054104903206813736,0.9318627450980392,0.9558823529411765,0.10453981112834942,1.0,0.15490903447787027,0.9950980392156863,0.13764054037938414,1.0
H8B3094NCBD,204,1124,2.678037830470817,0.009410068677886754,0.22092103722522785,0.1420231956522341,0.9872549019607844,0.08900077185224302,0.04947865889686005,0.8877450980392156,0.9019607843137255,0.14192224812289897,0.9901960784313726,0.14576947709663085,0.9950980392156863,0.16539436509529984,0.9950980392156863,0.22059345856619816,0.1440160721857738,0.984313725490196,0.09113979869977754,0.059779375464635895,0.9186274509803921,0.8872549019607843,0.16447348823241942,0.9803921568627451,0.17017254477635835,0.9950980392156863,0.17388043167840606,0.9901960784313726
H8B3094NSMA,204,1124,2.7016421108583573,0.00962197105183334,0.31383564214710186,0.1231290899987877,0.990686274509804,0.09152008039094288,0.04561147653708402,0.875,0.9411764705882353,0.1972147140730431,0.9901960784313726,0.1621847141353135,0.9852941176470589,0.3241544960914853,0.9901960784313726,0.3400754009857015,0.18734750535504038,0.9911764705882353,0.10450146095448046,0.07437878013491467,0.9196078431372549,0.946078431372549,0.1382441662741656,0.9901960784313726,0.2223572511684325,0.9852941176470589,0.3861239944451134,0.9901960784313726
HBUSAPPWNSAUS,190,1067,0.23353950457629527,0.11858210709309792,4.827826278377465,2.883604716394122,0.9842105263157894,1.395641481619624,0.5782221892515644,0.9110526315789473,0.8947368421052632,4.170579098672303,0.9789473684210527,7.03088755383893,0.9578947368421052,4.815403843496925,0.9894736842105263,11.746881914458468,10.100164322478943,0.9868421052631579,1.5058056725526732,0.7577507939469528,0.91,0.9105263157894737,10.762698691918818,0.9842105263157894,14.427221234827032,0.9842105263157894,11.6348667774732,0.9947368421052631
EVZCLS,498,2800,1.5539519807197455,0.035110769649101696,0.8314831135808423,0.47455457114563543,0.986144578313253,0.359340426960673,0.17530159985849342,0.8734939759036144,0.9036144578313253,0.663107103384505,0.9859437751004017,0.8319640425606606,0.9879518072289156,0.6956313924427152,0.9879518072289156,1.044029146879925,0.8783319412692455,0.9899598393574297,0.3306184847686942,0.22433546668996052,0.9062248995983936,0.927710843373494,0.8298656760784995,0.9919678714859438,1.0270002863592933,0.9919678714859438,0.6730082350078919,0.9939759036144579
IC4WSA,204,1125,2.4098927544226245,0.01601503669397275,1.2706585382766047,0.26823093168745277,0.9818627450980392,0.19762440305609077,0.05678911814085491,0.8735294117647059,0.946078431372549,1.5104313673659904,0.9803921568627451,1.8289593966847113,0.9754901960784313,1.3900496213835323,0.9803921568627451,1.139341269454755,0.2847023691024734,0.9799019607843137,0.20588998230786312,0.10108378942119327,0.907843137254902,0.9019607843137255,1.4946152019867363,0.9754901960784313,1.621339633586968,0.9656862745098039,1.428593599483436,0.9803921568627451
ICNSA,204,1125,0.7077000308467931,0.06714804876617501,1.4877903057819484,0.7198239577262419,0.9882352941176471,0.5946384087908889,0.387593186223087,0.9044117647058824,0.8970588235294118,2.8478762855985873,0.9852941176470589,2.8418502796192144,0.9754901960784313,1.1075713087391232,0.9852941176470589,1.5889651775641587,0.7573757207221604,0.9774509803921568,0.6281391432542527,0.40371110499690327,0.8950980392156863,0.8186274509803921,3.024421943409089,0.9705882352941176,2.8907678752978847,0.9705882352941176,1.1517199350059204,0.9803921568627451
ICSA,204,1125,1.5721430235679672,0.031415428895413315,1.3143066446749434,0.36702813387623207,0.9862745098039216,0.3098507023472758,0.13879974205311682,0.8838235294117647,0.9264705882352942,2.670054275432251,0.9852941176470589,2.654360166168035,0.9803921568627451,0.9905164007022402,0.9901960784313726,1.4475289197852588,0.5204449293371811,0.9833333333333333,0.33570946641979416,0.19702993815933456,0.9122549019607843,0.9019607843137255,2.7132753289876517,0.9803921568627451,2.8147233997652417,0.9803921568627451,1.1755667771767202,0.9901960784313726
IHLIDXAU,498,2365,4.791525957271265,0.001158079650134503,0.017978165219172157,0.01586597657370328,0.9909638554216867,0.010250973944067324,0.008061701931718407,0.9104417670682731,0.9558232931726908,0.011531624055843076,0.9879518072289156,0.018508419817277147,0.9939759036144579,0.019971591182434474,0.9899598393574297,0.017635185413424334,0.014172257913760328,0.9845381526104418,0.009527484946399323,0.0071721809570577215,0.9042168674698795,0.9257028112449799,0.011618111429000343,0.9839357429718876,0.01808704862623447,0.9859437751004017,0.02374817129089277,0.9799196787148594
