series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
BAMLEM4RBLLCRPIUSOAS,786,2.5502909712862225,0.008928219377143259,2.6299586798998855,0.009449210218020934,2.611468941692579,0.008887330772701917,2.6183865879606247,0.009164145740169697,2.6044720389772147,0.009199241804940679,2.621983503689835,0.009503919298517823,2.5171942713696978,0.008883223480676826,2.5662876778174804,0.009163165071121688,2.5583120538584203,0.00919875041180703,2.551877373728757,0.008668621451901443,2.5518773737287574,0.008668621451901445,2.551877373728757,0.008668621451901445
BAMLEMALLCRPIASIAUSEY,786,3.4575820865209916,0.003961479878091486,3.4346974727655657,0.004087650031381542,3.434132606669121,0.003942629590583515,3.423400613166087,0.004015578293585398,3.4180292472921647,0.004039084724262256,3.037927336991085,0.005467986949419422,3.432645912008678,0.003932655879197975,3.4289414683605726,0.004015037427617396,3.426542835591674,0.004038818017445379,3.480205348272464,0.0038741510557410504,3.480205348272464,0.0038741510557410504,3.480205348272464,0.0038741510557410504
BAMLEMCBPIEY,786,3.75893227308786,0.0029829330287637038,3.711391545599499,0.003120365879165091,3.729541843998462,0.0029782740609002015,3.7334819993638955,0.003008420317053749,3.7320187513538374,0.003019957213091228,2.495626359788075,0.008611792610639385,3.741481556650485,0.002960901154519111,3.730678288038096,0.0030078067130665967,3.7350523016125963,0.003025808305603029,3.7685883453874025,0.00294443688192926,3.7685883453874025,0.00294443688192926,3.7685883453874025,0.00294443688192926
BAMLEMCBPIOAS,786,2.6012028155672686,0.009894912322436307,2.577867342444073,0.010157589170436515,2.5456134421640115,0.00989782744071024,2.482952166202992,0.010134254732512971,2.497314514081048,0.010087392790282873,2.4264844100704006,0.010953210358782751,2.527694974541281,0.009901760276438737,2.4981429248334877,0.010137271535163432,2.5045511404273433,0.010094643319767877,2.626003665391695,0.009574989465893448,2.626003665391695,0.009574989465893448,2.626003665391695,0.009574989465893448
BAMLEMCBPITRIV,786,5.070238299931132,0.0008001874090253753,5.107144809818198,0.0008041358510281122,5.070441640918476,0.000788556143005226,5.1113282406421705,0.0007919784814050456,5.106684110123059,0.0007920198036996444,4.513839371352734,0.0012282018631647846,5.074782927503077,0.0007840755144772169,5.100907859954886,0.0007923702148798758,5.105941202436986,0.0007945409177175649,5.073049790164296,0.0007982610301485087,5.0730497901645375,0.0007982610301485204,5.073049790164265,0.0007982610301485259
BAMLEMCLLCRPIUSTRIV,786,5.006087635893442,0.0008498334562730353,5.049766722462947,0.0008524285711550321,5.017908980448168,0.0008304914859109238,5.038048816615567,0.000839448071827742,5.038027532919343,0.0008426076585908781,4.4768274299585435,0.0012841868056664236,5.0145421094494464,0.0008296741569883189,5.04119339172097,0.0008395920238439949,5.040906745863953,0.0008441331576788783,5.008947494153916,0.0008468456869309969,5.00894749415375,0.0008468456869310905,5.00894749415383,0.0008468456869310361
BAMLEMEBCRPIEEY,786,3.5447825321182784,0.0035981550731871647,0.7172129383839678,0.06113615817008751,3.4676843286889993,0.0035954086674296667,3.4882577956336505,0.003638526399111649,3.476968336712164,0.0036778475059676195,-0.9617017786251115,27.939951160975895,3.46725911718282,0.0035793452634148852,3.4892959220062,0.003637769003001412,3.483500253656432,0.0036807544554586734,3.541778757701018,0.0036154103006265175,3.541778757701018,0.0036154103006265175,3.541778757701018,0.0036154103006265175
BAMLEMEBCRPIEOAS,786,2.566596775997031,0.009317118750886744,2.63943426204216,0.009610982742505004,2.5688788056497036,0.009322288735409917,2.5639014776458433,0.00949280479606054,2.537807769404875,0.00945784334134018,2.576666958213168,0.00994340687191567,2.5201576096172467,0.009319254962979074,2.5132015791497304,0.00949158116599835,2.50896408878401,0.009453935396743579,2.5775933461420384,0.009021355830820477,2.577593346142042,0.009021355830820478,2.5775933461420384,0.009021355830820477
BAMLEMHBHYCRPIEY,786,3.503006415303649,0.003577084610455745,3.071203289807684,0.005260973857718596,3.4475795915628966,0.003541750635384127,3.3609024753241967,0.0036283830627791332,3.463753619742379,0.003602696989775556,0.32825235318419665,0.1076478305790009,3.3575439653015295,0.003541712852285791,3.3614140201457143,0.003628213228458262,3.4272140529629125,0.0036041537249701604,3.497820565397393,0.0035228835571257224,3.4978205653971575,0.0035228835571257454,3.4978205653973626,0.0035228835571257627
BAMLEMHBHYCRPIOAS,786,2.7257804465912123,0.008274359944123767,2.749246077074422,0.00856007707317471,2.7028256557411128,0.00828205826546328,2.680272606010649,0.008472981366803918,2.697352122394912,0.00849795838518755,2.740277863389275,0.008628964674182433,2.6703718726322094,0.00828023661079878,2.6769074941543023,0.008472567743061783,2.6939956042160147,0.008497583297071612,2.7292333749686053,0.008044247781024512,2.7292333749686084,0.008044247781024515,2.7292333749686053,0.008044247781024512
BAMLEMHBHYCRPITRIV,786,4.921882397882379,0.0008858057076175681,4.565977255776073,0.0012225795881842633,4.904081105993217,0.000865841173775481,4.899648102687704,0.0008783311138366782,5.048275682427245,0.0008671224084822757,1.832541312596707,0.02257283007392028,4.899814125977814,0.0008635252315536729,4.908471707448485,0.0008772971587126286,5.03648431321597,0.0008666521674132072,4.9090282290275224,0.0008906119378984495,4.909028229054896,0.0008906119378910715,4.9090282290371965,0.0008906119378941618
BAMLEMHYHYLCRPIUSOAS,786,2.705899542331325,0.008540669907894599,2.7153297759389337,0.008832480233626353,2.6852995348735185,0.008540265801896107,2.6498674228404453,0.008743436098912587,2.6485516518919994,0.008783232296374479,2.7058050658440362,0.008908485532304089,2.6387611363545935,0.00854435441043347,2.6251928888341483,0.008756370647562803,2.6266730484906526,0.008794235908458141,2.7133977310840134,0.008280977795555295,2.713397731084014,0.008280977795555295,2.7133977310840134,0.008280977795555295
BAMLEMIBHGCRPIOAS,786,2.229476426408498,0.014485903642060078,2.1735198692407454,0.015056643447714574,2.217915983699319,0.014457577369946314,2.117985851669401,0.014890721922484553,2.162167658396801,0.014339921546323178,1.0810101804596934,0.03448237112158066,2.1973168761954693,0.014464905772062133,2.1189517009850825,0.014900262870552775,2.172681476963645,0.014347748276082945,2.267183192248491,0.013914342740266582,2.2671831922484906,0.013914342740266582,2.267183192248491,0.01391434274026658
BAMLEMPBPUBSICRPIEY,786,3.7919861424549044,0.0029408139362056504,3.7989272358632964,0.002978055139003724,3.7649914786357686,0.002936196341443539,3.757972054341536,0.00296110521087295,3.7728437331810043,0.002939379275294719,3.5306248199850994,0.003486069784860353,3.778292980801092,0.0029127380807972905,3.764724268228651,0.0029590121957665276,3.7765523259682334,0.0029398887986962475,3.804048204820199,0.002900616109673864,3.804048204820199,0.0029006161096738633,3.804048204820199,0.002900616109673864
BAMLEMPBPUBSICRPIOAS,786,2.454060366982213,0.011565467022270225,2.3956285759959495,0.012038499746151366,2.3941891145700898,0.011579139266313727,2.3482286130598657,0.011879778177023643,2.385230764101142,0.011610704807303524,1.2861025684078344,0.028169357604865834,2.38962160350106,0.011595385064836601,2.3483971356673807,0.01189102143597378,2.3833166280382425,0.011620856152392549,2.4889291385679826,0.011145689325387738,2.4889291385679826,0.011145689325387738,2.4889291385679826,0.011145689325387738
BAMLEMPUPUBSLCRPIUSOAS,786,2.4058890728259006,0.012157949395910056,2.3418025224944485,0.012670590225844219,2.3458256668045334,0.012178477994749571,2.3043423237365896,0.012511613437531448,2.3361642763194737,0.012187643632386754,1.2314502506859888,0.029691485413027827,2.3501536705550543,0.012178373888192947,2.305516012856924,0.012520483526652705,2.341084258867773,0.012196548903795894,2.441532387001427,0.011706930385844165,2.4415323870014274,0.011706930385844165,2.4415323870014274,0.011706930385844165
BAMLEMRACRPIASIAEY,786,3.5213784229515688,0.0037725843159925536,3.506198491683399,0.003861515460180721,3.480310415335956,0.003762659425592305,3.47311746179122,0.0038268284545628175,3.472379449681478,0.003833780007421599,3.4340161713246196,0.004065968123261139,3.487894801492855,0.0037503061042895285,3.482087588476181,0.003824513542205325,3.4827583472260106,0.003831932338505805,3.542824347783611,0.00369456644698854,3.5428243477835513,0.003694566446988534,3.542824347783554,0.003694566446988532
BAMLEMRACRPIASIAOAS,786,2.347824695891732,0.012523346477261053,2.1722819198469416,0.01409887559631456,2.3229001103707625,0.01241786747079996,2.2396943961605498,0.012705590131275013,2.321915680057765,0.012248103994906535,0.011644079499021182,0.10968488128621948,2.309791601975631,0.012419251327030034,2.2458342748392623,0.012709230124111327,2.3119781390685263,0.01225233209166296,2.377170860718985,0.012079102732846986,2.377170860718985,0.012079102732846986,2.377170860718985,0.012079102732846986
BAMLEMRACRPIASIATRIV,786,5.0181024723829335,0.000840696985255621,5.031102098369323,0.0008483326157793005,5.017711741695991,0.0008302652700799756,5.01263649402459,0.0008404233354640402,5.0109520222817565,0.000841436650193734,4.938422418026284,0.0009051628839362873,5.028577394881988,0.0008272765709477606,5.00189511612386,0.000840208638990107,5.0032970050459165,0.0008415228534271251,5.0353019758601585,0.0008289320658116317,5.035301975860134,0.0008289320658116484,5.035301975860147,0.0008289320658116376
BAMLEMRECRPIEMEAOAS,786,2.4516942750763504,0.011483868752126607,2.4483757210467467,0.011744107267716864,2.4109009925337537,0.011512918529348468,2.355772564295781,0.011771582192141928,2.381702025262643,0.011720552357296679,2.4497469035968122,0.011709103791012988,2.37950090117653,0.011520198499717587,2.360012398474762,0.0117740607930818,2.380728613513899,0.01171838971484815,2.4772743572081413,0.011126354299178022,2.4772743572081413,0.011126354299178022,2.4772743572081413,0.011126354299178022
BAMLEMRLCRPILAEY,786,3.6576547033661124,0.0033268018162245622,0.935681303699732,0.04682462757394787,3.5756522417846264,0.0033223361803267934,3.529617366427944,0.00338826825181899,3.6103793628747582,0.0033644472737905198,-0.8584601574794642,17.39488055619345,3.5380034572485917,0.003316411121853894,3.503994106846106,0.0033872642419986634,3.565659220866626,0.0033657659227647125,3.66963667322011,0.0032488937855604952,3.6696366732201118,0.003248893785560491,3.6696366732201082,0.0032488937855604974
BAMLEMRLCRPILAOAS,786,2.6630670970558143,0.00893881940937888,2.6637830590366893,0.009270506386225615,2.6166187910609584,0.00894687801938689,2.6306361176923905,0.00922654721800622,2.6482401719236286,0.009327195990607497,2.633598140591229,0.00945867352677627,2.563535223278587,0.008964139552721502,2.564307051706774,0.009210701974007201,2.607924022676883,0.009267559276734855,2.6798553529192697,0.00866314072869598,2.6798553529192697,0.00866314072869598,2.6798553529192697,0.00866314072869598
BAMLEMRLCRPILATRIV,786,4.750828748543252,0.001112211762229817,4.642413217959313,0.001220661526274387,4.734393366004188,0.0011014176857291574,4.727935623914586,0.0011054743431536038,4.795001348511098,0.0010926724321765726,2.539682253509833,0.008771605812061642,4.74658753552717,0.001089864268426117,4.7253647024696175,0.0011055035281983677,4.766481694641762,0.0010931176190603718,4.7559215339396195,0.0011015730002392385,4.7559215339396195,0.0011015730002392385,4.7559215339396195,0.0011015730002392385
BAMLEMUBCRPIUSOAS,786,2.5584227765094045,0.010322386161498047,2.53612981719469,0.010603656250413913,2.5119287147873286,0.010326752497470452,2.4558758926673288,0.010568609820767655,2.4691598903176777,0.010485779215580525,2.3944006747469553,0.011359911655173418,2.484254113250869,0.010325746983916155,2.4565273594464774,0.0105748148997471,2.4617434040383506,0.01049877377517643,2.584911224737865,0.009973595678005863,2.584911224737865,0.009973595678005863,2.584911224737865,0.009973595678005863
BAMLH0A0HYM2,786,2.3530917993518834,0.011891154428103524,2.4057674099400677,0.012139887456021925,2.293937195787973,0.011837976189711732,2.3446567052027687,0.01198541708784479,2.3671696886736817,0.012096634265637833,2.399146911498411,0.012292899344066556,2.2677407362975277,0.011840206343861005,2.299334104624418,0.011983646247566643,2.3340143411479417,0.01209961137065018,2.371409473591249,0.011403111470687798,2.371409473591249,0.011403111470687798,2.371409473591249,0.011403111470687798
BAMLH0A0HYM2EY,786,3.1831865204668413,0.00544415054349213,3.163908887732931,0.005645594328189598,3.143013091528386,0.005424750746019122,3.0956465834889246,0.00552378368559586,3.112327252299425,0.005510335560266488,1.9216233195243282,0.015202712977992123,3.1383660307348737,0.0054261633752904735,3.1249416658416798,0.005522357487092806,3.127295090525851,0.0055089860972286344,3.2056311762192427,0.005257240139596945,3.2056311762192427,0.005257240139596945,3.2056311762192427,0.005257240139596945
BAMLH0A0HYM2SYTW,786,3.2279795678622496,0.005194388887784171,3.198757122253393,0.005419669229494345,3.1651559813746695,0.00519931922525628,3.1985028432826685,0.005280285938519621,3.199437776583359,0.005277620894526517,1.8702221061133077,0.01591727400775071,3.15416799071436,0.005203231270479056,3.17358835186905,0.005287127328493178,3.1774377029072656,0.005283602995958547,3.2495119811537627,0.005016699435864198,3.2495119811537627,0.005016699435864198,3.2495119811537627,0.005016699435864198
BAMLH0A1HYBB,786,2.0230263346383563,0.016784040691912343,2.0494125662558864,0.01722269808147265,1.9644017000555354,0.016756140336196514,1.9914265960207091,0.017043217693678392,2.022451117905862,0.017192302409131884,2.0400909407147645,0.017472104278169684,1.955192635913305,0.01675432449373726,1.9514461322822705,0.017040043328839564,2.0061340604895825,0.01719713060445882,2.049267230731751,0.01602828356053452,2.049267230731751,0.01602828356053452,2.049267230731751,0.01602828356053452
BAMLH0A1HYBBEY,786,3.139240977513826,0.005746985202430287,2.9646205617662647,0.0064137766255042625,3.09955366956058,0.005732683586639264,3.0800644513420945,0.005847639652664608,3.080803884828934,0.005851144416018765,0.7845991469121523,0.0503726787908312,3.0970361822604984,0.00573464944016444,3.0851903939000525,0.005852025684565329,3.084067518712482,0.005850755106528603,3.1641054834413853,0.005547965178453531,3.1641054834413853,0.005547965178453531,3.1641054834413853,0.005547965178453531
BAMLH0A1HYBBSYTW,786,3.2043651514603306,0.005388920105118581,3.1733709439861966,0.005587778637764974,3.1465445903353135,0.00540228395385202,3.130432170533679,0.005506996763080905,3.1311591865726127,0.005514352644636718,2.019403956106435,0.013638200812224716,3.124426859872276,0.005410326159231765,3.138580644119618,0.005506587031864127,3.134298713642254,0.0055151528320109685,3.2289246364809125,0.005194184373570898,3.2289246364809125,0.005194184373570898,3.2289246364809125,0.005194184373570898
BAMLH0A2HYB,786,2.2686791983241736,0.013022193855409939,2.3160159658824493,0.013321132595610647,2.2848208377128914,0.012963738697871293,2.2673985006387887,0.013143088870294235,2.293446945435591,0.013253459629789393,2.3086460896062193,0.013489487100951403,2.253760764767649,0.012959191620998232,2.2273512006437306,0.01314357146170548,2.2701539140961167,0.013258264744480098,2.2895227828865576,0.012518234203386523,2.2895227828865576,0.012518234203386523,2.2895227828865576,0.012518234203386523
BAMLH0A2HYBEY,786,3.058017648993961,0.006149092658428914,3.0482978797775244,0.006357054354394052,3.023796285644977,0.006135014102729777,3.0191835801620206,0.006248139535176051,3.034640913152917,0.0062328802619463775,2.1609531090512313,0.012131841483621819,3.0116642291722435,0.006131383346272087,2.989669011957444,0.006253191183847625,3.0095340402956507,0.006235795062140375,3.0817256543900107,0.005947353025366642,3.0817256543900107,0.005947353025366642,3.0817256543900107,0.005947353025366642
