series,n,Q0,C0,Q1,C1,Q2,C2,Q3,C3,LAP
TMBACBW027SBOG,887,0.002291320772098167,0.0021858098915997102,0.0021490643217236182,0.0021446488661978165,0.0021811793573369245,0.0021472399033757817,0.0021740569343031016,0.002164054927830977,0.002151134031331618
TNMACBW027SBOG,887,0.004198630603828037,0.004113908003727318,0.004014028121784818,0.004015651237131047,0.004039629383122019,0.004033694538235765,0.004049054145784472,0.004040587131853621,0.004016327635923913
TOTALSA,605,0.03328992169887106,0.03187628266160181,0.03265663697654354,0.031702423405993545,0.03600188131966922,0.03231868147762039,0.035337688993777816,0.032825249350695175,0.03259984105246829
TOTALSL,1000,0.0024708288949640304,0.0020737556290072994,0.002119111287694928,0.002047120596252761,0.00230711279914446,0.002049965812758767,0.0022769743210080216,0.0021381066633173267,0.0021188155019097803
TOTALSLAR,999,2.6751573396137456,2.199632835119706,2.1439459018302314,2.1314147707036986,2.161339564221342,2.1175809064840703,2.1968506372799883,2.213312597384199,2.144897015632359
TOTBKCR,2791,0.0012723262272829198,0.0012327712174557124,0.0012368490026539068,0.0012304018366791024,0.0012937227886037671,0.0012137567376442559,0.0012818294546187165,0.0012460888846272068,0.0012366853532566977
TOTBKCRNSA,2791,0.0017172574331569162,0.0016934391426246562,0.0016935466122094435,0.001694333645694887,0.0017280769226764017,0.0016722950886926063,0.0017170452221802086,0.0017000050776888535,0.001693103631803371
TOTCI,2791,0.0019086160106261492,0.0019029048709684098,0.0019255920656729944,0.0019139233258709547,0.002110848589088311,0.001890893263824429,0.0020695464440274734,0.002014156476354835,0.0019263699970705251
TOTCINSA,2791,0.002664029984229496,0.0026607163113975046,0.0026775283862190405,0.002673444075681078,0.002796139507627013,0.002659979825129334,0.0027627979840039547,0.002732810982549147,0.0026766242286045926
TOTLL,2791,0.0012889964904723387,0.0012352794041667605,0.0012569361675653235,0.0012468023447862965,0.001372345680496471,0.0012192392844070626,0.0013469293576197428,0.0012957680558738024,0.001259239514269255
TOTLLNSA,2791,0.0018184304417093562,0.0017885600878027983,0.0018054583820476737,0.0018028596694548143,0.0018919542436449078,0.0017797092373595263,0.0018684123732655373,0.001837471644865138,0.0018054508809840645
TOTRA,5395,0.010151107661012971,0.009740421226588008,0.009348624943269076,0.009347655780196171,0.009485347646140877,0.009365417330012085,0.009467116862281239,0.009433998581807681,0.009327527690404262
TOTRESNS,808,0.02846381082566342,0.028306531994991616,0.029902289211254093,0.028419367126882582,0.04012384884482799,0.028421350794094205,0.040157567714421874,0.030080821235894197,0.030429783130128122
TREAS10Y,1229,0.004093569262279323,0.00301628926826403,0.0032191997359466537,0.0029312662568273073,0.003322056190555431,0.002931410050901531,0.008252328936368535,0.0030083689972233425,0.0032631145039837962
TREAS1590,1229,0.21169853170848946,0.1678919430875097,0.19242557966377452,0.1795764997264713,0.207197078061541,0.18205484670688452,0.2128958173853195,0.18692440515680453,0.1595548992143738
TREAS1T5,1229,0.0066976234349359195,0.006382898094707111,0.006499422137482967,0.0063104528284041355,0.006738622676175457,0.006314306574668188,0.006751206204860774,0.0063738164168994586,0.006548173193486682
TREAS5T10,1229,0.009345234632113422,0.008531546309300088,0.009228741092769388,0.008532836505377417,0.012609781717569572,0.00853075932413195,0.23907852616213982,0.009432026705620695,0.009252492630063815
TREAS911Y,1229,0.07467566064752587,0.05398052662997897,0.05774701618102868,0.05244498437610924,0.0634812147366135,0.05228472129709503,0.065365362980054,0.05389045842627259,0.04531097851253778
TREAST,1229,0.00252198237430347,0.0021555749245763104,0.002246659608247058,0.0021312891118293676,0.002838997017126995,0.002144259711142095,0.02997370771390093,0.002261068704768698,0.0022709716776991946
TRFVOLUSM227NFWA,676,0.013801959390501183,0.012990303313070713,0.013210111712063679,0.012801293369330488,0.0156921811391246,0.012826831103536187,0.015061901131018633,0.014524287532487657,0.013236002514516832
TTLHHM156N,844,0.0014964878954939209,0.0013938900469740482,0.0014112087553256397,0.0013884780721905429,0.001616078403445935,0.0014431778343501523,0.001575705516422619,0.0015283130996726012,0.0014110047643229248
TXICLAIMS,2106,0.09035692625647916,0.08947992099821764,0.09186076987486123,0.08940734830648261,0.09547972812823684,0.08996718307814014,0.09549726947816292,0.09116087581618523,0.09198782959570942
UEMP15OV,940,0.032468286475296836,0.031805370609234766,0.03111363402171155,0.031019751746372462,0.03283091155490876,0.031222723560449864,0.0323873109384234,0.03221224308747583,0.031104590528337625
UEMP15T26,940,0.0489386310542005,0.04837991200875536,0.04812878046669304,0.04803662100605428,0.050838617300550205,0.04837615501772546,0.050214107977055666,0.050147540296654664,0.04812706059805695
UEMP27OV,940,0.040937235416686195,0.038656917909980854,0.036917274806199205,0.0369157664922998,0.03699787560462373,0.03696405235099773,0.03701001029558185,0.03704412721145254,0.036901601067503266
UEMP5TO14,940,0.03827755391305438,0.03794459516798733,0.0378206712988271,0.03758260307315731,0.04779666964897128,0.03796116168901573,0.04472787889541472,0.04258630547564375,0.03773241673108088
UEMPLT5,940,0.03896531849111109,0.038690493275490054,0.0416884801725183,0.040568463576042664,0.058691441238506746,0.04347406947439099,0.055038450491973215,0.05318471838891885,0.04182056458381495
UEMPMEAN,940,0.02512606618818728,0.025214453507258386,0.02536586997928838,0.025279082681188926,0.0292252226745001,0.025918176641452403,0.028329396225307203,0.028301758336313928,0.025468086674709345
UMCSENT,672,0.02991403736502473,0.029826391808721913,0.02943375267003885,0.029639312102053436,0.02945403060413519,0.029702977429818932,0.029506569101923532,0.029672041992112812,0.02942998513951492
UNDCONTSA,676,0.0055556954772095855,0.005463723912529043,0.005373656974288024,0.005383749777146329,0.005398620866997697,0.005385285698968035,0.0053986672050858825,0.005408436850046537,0.005368175497871915
UNEMPLOY,940,0.02312962586376094,0.022598277630919074,0.023852029253934925,0.02330410102919941,0.04522940063985521,0.02851492109574061,0.04102774654320464,0.03918564221590747,0.023593932701981905
UNRATENSA,940,0.028892046716197807,0.027456456848735943,0.027676368795089674,0.02713454060303677,0.04354302569229498,0.03263393219417291,0.04081006560962017,0.03976544379605275,0.02748014404493705
USACSCICP02STSAM,796,0.029034650905511165,0.029769071703026253,0.028742148708129116,0.02898015588691949,0.028835195817375994,0.029003122756878393,0.029007347398495215,0.029332495996517636,0.0287434173718305
USALOLITOAASTSAM,856,0.0005994358662181856,0.000556951928863887,0.00073816173836881,0.0006979046333151411,0.001856381926748445,0.0007333267226635291,0.0016192185691638339,0.0009167219915190681,0.0007420689781214491
USALOLITONOSTSAM,828,0.0005341626124707774,0.0005139625663411889,0.0006329052455217106,0.0006084875979412451,0.00153586716148574,0.0006547345135548505,0.00129169488218182,0.0008026358024450919,0.0006360375532107806
USCONS,1049,0.005464089990879299,0.004402273312504839,0.004291323245966593,0.004130514960964846,0.006891682428408786,0.004935428823846767,0.006429895742668211,0.006008139413384775,0.004310137377834476
USEPUINDXD,7864,0.27947601311581227,0.2785307528259228,0.2764875717394335,0.27649921983707404,0.2776238934878165,0.2761057115186979,0.2770879486614126,0.27735113392495264,0.27651522320635535
USGOVT,1049,0.0016664455130059167,0.001384717967715044,0.0013901967550633922,0.0013294319509617512,0.0016814013791880162,0.001344448322695696,0.0016029836165294797,0.0014282661243989342,0.0013992184559889005
USPRIV,1049,0.0019454700381500714,0.001499487196015607,0.0017122514936826771,0.0015828365010611175,0.009985423801722577,0.004339267103941841,0.008763900152852402,0.007072101261175223,0.001717696791173207
VAICLAIMS,2106,1157.5033452954979,1039.238681302169,1131.5459081313236,1039.2107380092007,2467.5902193009624,1061.1390507992592,9083.775956707868,1186.3686681401975,1131.8608916791693
VIXCLS,5446,0.04146048361834805,0.0412320946790569,0.04139235255954503,0.040774550988957006,0.042019307959018995,0.04095380280235184,0.04203808698863336,0.04104933005558473,0.041116919619732004
VXAPLCLS,4053,0.03559030429678405,0.03505384124725459,0.03531027807704507,0.03484672558832102,0.03585986219290811,0.0349705965362912,0.035915293763887156,0.03504076560293179,0.035415534141831455
VXAZNCLS,4053,0.035445993302935574,0.03434765678479414,0.03563176328836954,0.03429612862352702,0.03767375989019687,0.03453764658623341,0.037405138796277784,0.03485305240333536,0.035607704883296634
VXDCLS,5417,0.04237020404606598,0.04209108890504792,0.04283492889915455,0.04197721454749229,0.0442296753283813,0.042153815400726435,0.044162426322254866,0.04277856110961246,0.04269288299756369
VXEEMCLS,3853,0.039840773740870576,0.03957599651045404,0.03991676767196181,0.03931054231504867,0.04108834367524929,0.039514974970234124,0.04106444460980495,0.03998317020981438,0.03979992991241301
VXEWZCLS,3853,0.02752157594207336,0.027038379191821903,0.02722913669936742,0.0268347844981494,0.027704482929590914,0.02695692543398488,0.027725861618554358,0.027124492100139536,0.027139439722844286
VXFXICLS,2747,0.031839421708278186,0.03163552575971775,0.03161895757193607,0.03114514722255657,0.03212076579539187,0.03129336890276686,0.032225869148695366,0.03146257429194322,0.03145865527097127
VXGOGCLS,4053,0.03796099356508966,0.037386900062259434,0.03806558489652048,0.037123435063154436,0.0391941080942667,0.03735709659787475,0.039330273407023754,0.03771588926418768,0.03797907109231394
VXGSCLS,4053,0.03390418974975473,0.033459359559488394,0.03331124020068192,0.03304437553826068,0.033510221611946577,0.03315477237354425,0.03363234770332139,0.03316322985721163,0.03332799970858885
VXIBMCLS,4053,0.03702709119582792,0.03615709495287398,0.03711834752014305,0.035947197874852406,0.03879302330357334,0.03620898020618712,0.03858261773375914,0.03640709921450991,0.03709491530697389
VXNCLS,5416,0.035040459730729986,0.034905980728182684,0.03488260932893124,0.03453154023461549,0.03518834572610646,0.03464007924664776,0.03520631896754249,0.0346704332812207,0.034756347145309736
VXOCLS,4210,0.04745813598843868,0.047434253203073186,0.04736524236815528,0.04696681919147524,0.047961717637954523,0.04717149054638986,0.04796812147503027,0.047245405318785454,0.047252722540364674
VXSLVCLS,2747,0.02743897304911243,0.02691221205963235,0.02714081470400245,0.026524245501860378,0.027704807424780736,0.026680093070998598,0.027738770484291346,0.02681671568015464,0.02684717948581887
VXTYN,3865,0.026632445566250884,0.02662024590831563,0.026595148261993197,0.026492656282169232,0.02697165536273307,0.02656716332519795,0.026905878216043153,0.026682410049212926,0.026580825107758905
VXVCLS,4679,0.02615228729320595,0.025799647058318987,0.025947551141561907,0.025429156186251887,0.026437134750295244,0.02559266625268953,0.0264901080574926,0.025672359672574658,0.025695402115886633
VXXLECLS,2747,0.03161363162928711,0.03139476202740453,0.03145100424344517,0.031166174166094004,0.03168201425213533,0.031262407335951634,0.031718237673625256,0.03130327465509745,0.03135665693977265
WAAA,3364,0.008096569801359907,0.008333825189150379,0.007832368174102978,0.007833702414629015,0.00801045174772043,0.007870952781835255,0.007995257083443086,0.007942938886539396,0.00784142817968982
WACL,1229,0.005397960711563494,0.004921218441688842,0.004505463419761848,0.004498017038578552,0.004450559064119316,0.004427392855708201,0.004468654079030872,0.004462426209519203,0.0045018397388763955
WALCL,1229,0.006087058697556356,0.004712119510061551,0.004350865260547364,0.004271982997901934,0.004965190567013445,0.0043462293513002945,0.004962354204092443,0.004805849918877209,0.0043383308154252105
WBAA,3364,0.006425252380236971,0.006599995449646075,0.006236259590452708,0.00623878645018664,0.006374360910274295,0.006271757316726362,0.006355934443634668,0.006322128810282015,0.006235812846428306
WBUSAPPWNSAUS,1067,0.12062009337955791,0.1101777408909135,0.12260491682583041,0.11193493902656926,0.13642214825714272,0.11278712385227914,0.13498108319720634,0.1172608706488697,0.12414895656532982
WCPF3M,1517,0.0567768651726043,0.0552127386043977,0.054871205224472246,0.0508351495712083,0.07518891750813744,0.0535742072352103,0.075325924012096,0.06038690108371479,0.05346953123547531
WCTCL,1229,0.005521138014155607,0.0035595377477055812,0.003979263250124077,0.003088565825103325,0.044585676222135835,0.014943172157736122,0.043504298856894545,0.030694254936946344,0.003739030960698826
WDDNS,2682,0.0319888245717942,0.03262941813614108,0.029585495060438532,0.029326385568405864,0.02926066534421709,0.029006575575256193,0.02919405001791495,0.02908742283145947,0.029540105262912144
WDFOA,1229,0.12781859865988912,0.09130450163556786,0.09422576415779152,0.08322150015282209,0.11313728255302011,0.0904821267770036,0.11698057642829138,0.09335180278900489,0.09271566975947912
WDFUELUSGULF,1047,0.02403404964313558,0.02404288749552759,0.02355631942403537,0.023546784100239207,0.02384151012223263,0.023634331956724732,0.02385621643424881,0.02385273123965394,0.023553967512873402
WDTGAL,1229,0.2406125728174042,0.22904240913722157,0.21378845598054239,0.21236210519707927,0.21358743356690882,0.21202818171942708,0.21459786284259075,0.2113669508465371,0.2140840087935714
WFII10,1227,0.04986229303050595,0.049188808533866174,0.049143263367240224,0.049039773202302676,0.05025664884045963,0.04933302941879406,0.050131969263354906,0.04951533536457193,0.048998462049663905
WFII20,1145,0.044077980212828424,0.043639694491443545,0.04366915678001288,0.04374837453136193,0.04458830424739899,0.04396337823986226,0.04435900500376022,0.044083639243881666,0.04379638983304564
WFII30,854,0.0399643404729043,0.039926100653811816,0.04003445932627955,0.04004003541112446,0.04141303649858507,0.0403010856828983,0.04100172762471608,0.04075953679105165,0.04024004759005964
WFII5,1227,0.06237211021504318,0.05723774882206769,0.05918390413058688,0.05873953896798602,0.06438010285085805,0.059289784747615315,0.06352150678735143,0.0610842119185898,0.058984160076096255
WGS10YR,3366,0.014039841873174318,0.014321673398504323,0.013582592550992647,0.013575838712073972,0.013710209576894039,0.013626331861569597,0.01372382310264723,0.013672268698097845,0.013585909860970746
WGS1YR,3366,0.023531237456705812,0.023705854022160425,0.021984137817478634,0.0218544487984832,0.022820971647695653,0.022448029836310578,0.02308119215735452,0.022618160297837267,0.02195127900505957
WGS20YR,3015,0.012212126952506635,0.012482019628348266,0.011880869882605219,0.011881176245296752,0.012032820357192947,0.01189947981911554,0.01201854286043744,0.011952083392767062,0.011884690413597533
WGS2YR,2614,0.02520773379260474,0.025630961715908562,0.02371920024065429,0.023632251465387864,0.023949848516192966,0.023777882136583963,0.02408587441257496,0.023776023490159084,0.02372277563213243
WGS30YR,2577,0.011919206704503704,0.01205840460335704,0.011685459176192516,0.011686097927987964,0.01180006691394789,0.01170034309395456,0.011792754858649805,0.011774789308704294,0.01168234113116696
WGS3YR,3366,0.02152929198564453,0.022023461343213136,0.0203566844954214,0.020320788593688695,0.02052037494558813,0.02043744652161416,0.02060207632807637,0.02044007708765453,0.02037291058013174
WGS5YR,3366,0.01836868649627821,0.018795445654555466,0.01753213075597276,0.017509272178689386,0.017670856154560717,0.017597735886204134,0.017722960745968422,0.01760902956708357,0.017545875386634928
WGS6MO,2340,0.03703624175554161,0.03660760098770984,0.03419936741669161,0.03323000345820881,0.038097857413785526,0.03364681601411769,0.03862572368780697,0.03580843073390864,0.03297526800048398
WGS7YR,2975,0.01704577651091653,0.017327401568952655,0.016435996939616906,0.01642146339822784,0.01657196405198499,0.016497196875373606,0.016601324779360545,0.016526878222546098,0.016433405897307872
WIMFSL,2139,0.006347080086698317,0.006053559928654392,0.005876117377579207,0.0058522336339658036,0.005944232631787581,0.005835952894900897,0.005929109904197841,0.00588703529700874,0.005876218917978254
WJFUELUSGULF,1892,0.02580733955214946,0.02574354155167103,0.025367713062275282,0.025365356781901303,0.02556007762137002,0.02546306441050851,0.025586124037015667,0.02557602907089453,0.02538773628990693
WLAD,1229,955.2912560341911,969.5314508213544,938.9869960643794,907.960691081556,1082.449017951848,906.2847634110293,1711.4403770143228,969.3913654527215,947.5746305577651
WLCFLL,1229,3798.3270201867444,2526.050791495908,3008.232751491101,2298.6552785612193,17033.81528618121,3978.2648990966327,15991.519228516334,4400.408817012801,2988.272747042069
WLCFLPCL,1229,1676.1751005287717,1126.0026802902107,1486.440258237202,1062.4533078384723,7996.892444145441,1140.5798171188487,8329.391339325943,1980.7956041883842,1478.9237434331465
WLDLCL,1229,0.04622713270442637,0.023840994440835952,0.019368301197960555,0.01754943618486598,0.018526345481702285,0.01741653451341664,0.0195973463256422,0.0172579075653218,0.019323842803530986
WLEMUINDXD,7864,0.5213893863097793,0.5212332798842167,0.5197493097148708,0.5196112952536209,0.5197188202036246,0.5184509348433272,0.5191052044421456,0.5188678694751516,0.5195793123101643
WLFN,1229,0.0013082811028716816,0.0012740675577343407,0.0012376009197413566,0.0012424821372539923,0.0012253065440520463,0.0012203554513127708,0.0012214439271227707,0.0012240380618051296,0.0012385272615078804
WLODL,1229,0.4202662601045031,0.3747993921873807,0.32661934961253436,0.3305230439904886,0.35824622310952736,0.3307214748258987,0.37090780485083275,0.3452005551164227,0.3264662262284902
WLODLL,1229,0.05141797157991548,0.03307299854895322,0.02556646499503441,0.024471902471953036,0.025060916215393993,0.024581743950594065,0.02564214091981824,0.0249965267254659,0.025564731686727613
WLRRAA,1229,0.04771952591280662,0.047319363947924006,0.04648384241190804,0.04605862313961601,0.047812916643714974,0.04667623330265806,0.04784603763632354,0.047260867728063656,0.046502171424355844
WLRRAFOIAL,1229,0.027241387828181644,0.026431734902536214,0.02647083078225069,0.026251989687892118,0.026902936636434494,0.026321033285236148,0.026846288393629868,0.026507749674228177,0.02640022748849373
WLRRAL,1229,0.05570531019957947,0.054411390612690395,0.05419864886637275,0.05275645714311902,0.05721459785594831,0.05331209766071139,0.05719752890299128,0.05416228447534683,0.053968009277193536
WLTIIT,1383,0.04448122710422741,0.044411033718879264,0.04420516937791585,0.04423959640591041,0.045158831820495585,0.04440873395370511,0.04506573023986563,0.04494306340615194,0.04427958292803272
WLTLECL,1229,0.006242418307733034,0.004806728724521097,0.00443182149213412,0.004359253819647637,0.005076153008484371,0.004421707836757037,0.0050720607584019035,0.004846515307224905,0.004418395528317829
WM1NS,2369,0.01344568328438387,0.013025225620604952,0.013483267100459828,0.013544062959130425,0.015977221189570803,0.013075998072646259,0.01546700365980906,0.015113656439992317,0.013469915275469056
WM2NS,2369,0.003018260546692604,0.003013984955725568,0.003016755953017356,0.0030150994154799315,0.003026346495664234,0.0030059615547947107,0.0030207403617223674,0.003029624184117594,0.0030218283969201507
WOFDRBORBA,1229,0.10506021973750644,0.10303087733383623,0.09792806553406148,0.09631557394667695,0.10961211067758744,0.09649683130777875,0.10938044262301135,0.10121270392876594,0.09806078109026027
WOFDRBORBL,1229,0.13241218706773755,0.12881861100815895,0.12211187768604445,0.1207835840602584,0.12622093566316145,0.12144901194222818,0.1267113002314504,0.12259055714481262,0.12225173550181084
WOFSRBRBC,1229,0.006229929669466702,0.004803728092589025,0.004434239037958131,0.004380294815055715,0.005047068904889035,0.004441617959821879,0.0050529277887307955,0.0048239233697194355,0.0044184366034870385
WPC,1229,1148.9895279489947,849.1414195091311,1030.7847019706032,776.4765407978014,3400.1065048663336,1058.6855155604321,3453.8648308350807,1219.776564837895,1024.8501228756413
WPROPANEMBTX,1775,0.028414956139728522,0.02843481645780148,0.028452473737892895,0.02827544637742797,0.029126620694923826,0.028473316521378068,0.029111518065803508,0.02878580878048064,0.02850184981656022
WRBWFRBL,1229,0.08384880926137682,0.044043472272130714,0.028521311562323994,0.026408223947648527,0.026627496551104125,0.026879498815172712,0.027916642403833066,0.02659263570715649,0.02850441384717363
WREPOFOR,1229,0.022739098602849665,0.02239331463072152,0.02208478547608328,0.02211499854283043,0.022321091451658764,0.02225073665254472,0.02228484562114929,0.022392077849077558,0.022089454747951067
WRESBAL,1229,0.056325016995752826,0.03303751503311096,0.024081473167662813,0.02289730543527303,0.02335920450887548,0.022765851755422936,0.02410575541816377,0.02328743112195872,0.024057788829066548
WRESCRT,1229,0.005684450774008047,0.004205335188399062,0.0040002261533111155,0.0039302787174620175,0.004849062101901192,0.003965255962204321,0.004771406127192854,0.004581179485017315,0.0039943265376185715
WRMFNS,2417,0.003784010478147554,0.003734975579061761,0.003766851800618866,0.0037366467460102784,0.0038680938142576686,0.003755480216230676,0.003849142167095694,0.0038010110223946282,0.0037560105689210003
WRMFSL,2139,0.002674333606695659,0.002624680143106083,0.002649704584328985,0.0026333858564354423,0.0027654358996361543,0.002652223455762586,0.0027499653372793985,0.0027165266746740618,0.0026494602126294147
WRMORTG,2375,0.007613437606219161,0.007802636170283323,0.007539915514650832,0.007491056724246898,0.007645260928661159,0.0075134157056491345,0.0076529640829230425,0.007537138622258634,0.007492603551535469
WSDEALL,1229,2617.0453209162565,2356.110700442324,2398.2682673552595,2373.72447361777,2945.56088555675,2373.622572384871,32913.49012201759,2641.0317797733005,2400.749157611349
WSDONTL,1229,1995.13199847114,2006.019007450753,1968.9306515778737,1969.0654086761665,2060.008015061924,1969.016854461446,14203.612401587761,2299.0207061776173,1969.0422599311676
WSECOUT,1229,0.005100049539555738,0.003668282475732762,0.0036430283086060582,0.003437762332393674,0.00464797523737308,0.0034723047017854785,0.004745765112346258,0.004154963519987522,0.003670347767095873
WSHOICL,1229,0.005943153918026489,0.005061219192096178,0.005195896695580343,0.004843167528906235,0.005979453223899249,0.004906773507013727,0.006139271096433457,0.004949050135104511,0.00520302985572435
WSHOSHO,1229,0.0054749593607073535,0.004201717248794321,0.004053902414470361,0.003985100398953582,0.005510957239120001,0.003993282696781269,0.08216972731463569,0.004112891332087604,0.004082296611809567
WSHOTSA,1229,0.0021381936527070738,0.001715307193859548,0.0018699912255222052,0.0017096365311784064,0.002371161208043164,0.0017295825454284983,0.0023776873768064895,0.0019630531749251557,0.001882721157280614
WSHOTSL,1229,0.0025219824421096556,0.0021555748720772545,0.0022466596142016963,0.0021312891282466166,0.0028389970740935154,0.002144259470939941,0.029973709219247184,0.002261068667961882,0.002270971676378418
WSLB20,3324,0.009395477489071317,0.009406467909251814,0.0092621778563429,0.009233255340372278,0.009359613991446738,0.00926835328225833,0.00937001892097867,0.009296173597342774,0.009249566549627141
WSMTMNS,2682,0.008235985561449876,0.0025722284801131747,0.0032095261129966917,0.0028607873997396477,0.02882507099762127,0.0038241349845402274,0.025769412052498487,0.015667324487214508,0.003188726093040421
WTB1YR,3144,0.024762924654559128,0.024929326029540653,0.023076812990670627,0.022898856409796022,0.024980940712584356,0.02351289754525246,0.025254377226909118,0.02407892059248204,0.02300742134343051
WTB6MS,3526,0.028718417913714635,0.028492455249673004,0.026749930128767765,0.026262232622588092,0.02930459445363402,0.026568402147720285,0.029652483629606177,0.027914306005375807,0.026081030851714485
WTFORBAFL,1229,0.017509112108866055,0.01820446224944249,0.017080947307923762,0.017226083596820284,0.020516079924589266,0.01822031696580542,0.02102929255557432,0.019247889388213046,0.01705988743604114
WTFSRFA,1229,0.005434285912100726,0.004061176243827805,0.0038736832358339623,0.003813978778927063,0.004682157865702051,0.003852970090265513,0.004610613043147006,0.004438085386685496,0.003868639183717267
WTFSRFL,1229,0.005939465094264584,0.00462715947032469,0.004292935527261889,0.00424426912820161,0.004878861463427394,0.004306829048832901,0.004884970769033119,0.004670517842621465,0.004277293662717995
WTREGEN,1229,0.15931551564650812,0.15256377400128449,0.1468878131615593,0.14350520698444813,0.1496714450594086,0.14382553201783696,0.150236729242047,0.14442164832597548,0.14668690511618038
