series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
WGS7YR,1124,1.5472378935126028,1.5472378947464414,1.6960452437278468,1.6960452437278086,1.7054639596725796,1.719040156584584,0.0,0.0,0.001215066828675577,0.001215066828675577,0.001215066828675577,0.0
WIMFSL,839,3.2023000492739517,3.233810233444232,3.3293656336217636,3.329365633595212,3.3599263768377523,3.430009918057904,0.0,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538
WJFUELUSGULF,1124,1.5967260108204757,1.596726010820913,1.7215405435967637,1.7215405435950346,1.7507387543566528,1.7827039335974566,0.0,0.0,0.001215066828675577,0.001215066828675577,0.002430133657351154,0.0
WLAD,1125,-9.525644355198363,-9.524783875169964,-9.141545409605628,-9.11219313272225,-8.89905011680673,-8.680925741664343,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0036407766990291263,0.0
WLCFLL,1125,-11.046228812540711,-11.027596311213077,-9.519002660479362,-9.519002661046686,-9.549552151967069,-8.783731577553807,0.0,0.006067961165048544,0.0036407766990291263,0.0036407766990291263,0.0048543689320388345,0.006067961165048544
WLCFLPCL,1125,-11.364858038744885,-10.87455550714916,-9.825622111081117,-9.825622159784404,-9.831457563414027,-8.214461620852024,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0024271844660194173,0.0048543689320388345
WLDLCL,1125,0.6075706819102418,0.607570681910223,2.494812502807333,2.494812502807279,2.426164362142044,2.4688828686714688,0.0,0.0,0.012135922330097087,0.012135922330097087,0.009708737864077669,0.0036407766990291263
WLEMUINDXD,7883,-1.4355471809770166,-1.4355471809770166,-1.4216027739566304,-1.421677209494299,-1.3393659107662048,-1.3274120923338943,0.0,0.0,0.00013189132155104195,0.00013189132155104195,0.00013189132155104195,0.0002637826431020839
WLFN,1125,4.5487376927000875,4.582083932203263,4.645261828398587,4.6447740963123545,4.704608279478246,4.770521789786316,0.0,0.0,0.0,0.0,0.0,0.0
WLODL,1125,-1.0675950255413615,-1.0675950255413615,-0.02149208802713194,-0.02149208802713194,0.08904523418408694,-0.004213803663113067,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.006067961165048544,0.0
WLODLL,1125,0.35811739779775564,0.3581173977977437,2.0091028783211704,2.0091028783206815,1.961852367732619,1.9768397360627115,0.0,0.0,0.010922330097087379,0.010922330097087379,0.009708737864077669,0.0012135922330097086
WLRRAA,1125,0.8638594555288732,0.863907364320876,0.994655562928949,0.9947526391738756,0.9963274558763772,1.08305689941372,0.0,0.0,0.0036407766990291263,0.0036407766990291263,0.0036407766990291263,0.0
WLRRAFOIAL,1125,1.5443633965352124,1.5443633965352286,1.6227251483080498,1.622381782879603,1.6623379349440397,1.669451140569524,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0
WLRRAL,1125,0.6818097768202015,0.6818097768202052,0.8454577199455595,0.84534817802439,0.8769689240794317,0.9460238703957924,0.0,0.0,0.006067961165048544,0.006067961165048544,0.00849514563106796,0.0
WLTIIT,1124,1.130062882793763,1.1300628826993004,1.1707788641737138,1.1707788640701855,1.171825323254512,1.2683538696046688,0.0,0.0,0.0,0.0,0.0,0.0
WLTLECL,1125,2.965908620905547,3.0057297549183,3.9318194868364866,3.931791337699199,3.937459638943514,4.005000858496913,0.0,0.0,0.00849514563106796,0.00849514563106796,0.00849514563106796,0.0024271844660194173
WM1NS,1122,1.3505724600615578,1.3799535672390673,1.6463587880190673,1.6438656588761291,1.7554137196304527,2.28573861997295,0.0,0.0,0.0,0.0,0.001218026796589525,0.001218026796589525
WM2NS,1122,3.8517036123251107,3.8517067642338882,3.851706894076617,3.8517068965202297,3.855044355698586,3.892776381117118,0.0,0.0,0.0,0.0,0.0,0.0
WOFDRBORBA,1125,0.18586758809124848,0.18586758809124848,0.45591557106887587,0.45523489547564233,0.4963584598834359,0.5141681137320543,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0024271844660194173,0.0
WOFDRBORBL,1125,-0.024997256574853195,-0.02499725657698963,0.26479621109016943,0.26470208412183777,0.267721500171564,0.3153094339025873,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0024271844660194173,0.0
WOFSRBRBC,1125,2.96476652368971,3.0034596263453097,3.9398522028581215,3.9398517112570057,3.9416555681954892,4.003400651490969,0.0,0.0,0.00849514563106796,0.00849514563106796,0.00849514563106796,0.0024271844660194173
WPC,1125,-10.048733295501657,-10.048660611591762,-8.444587794766383,-8.444587794766386,-8.46601182671425,-7.491489583593266,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.007281553398058253
WPROPANEMBTX,1124,1.4930823171159848,1.493082317677106,1.5138254044065798,1.5138254044065693,1.5256612055995666,1.5289100718233786,0.0,0.0,0.0,0.0,0.0,0.0
WRBWFRBL,1125,-0.2266521619943615,-0.22665216199436433,1.9504568428545936,1.9500930615446315,1.889815808318369,1.936595692594267,0.0,0.0,0.009708737864077669,0.009708737864077669,0.00849514563106796,0.0
WREPOFOR,1125,1.808837036970954,1.8087958615877198,1.8618707503019485,1.8612313051371427,1.8624921773023073,1.8815026803050263,0.0,0.0,0.0,0.0,0.0,0.0
WRESBAL,1125,0.373362892652514,0.37336289265251094,2.167641340506219,2.167641340506219,2.1033224500179615,2.1476184351263976,0.0,0.0,0.007281553398058253,0.007281553398058253,0.007281553398058253,0.0012135922330097086
WRESCRT,1125,3.0188734940011597,3.10637780438755,4.111796408116701,4.111792650174386,4.122877641488371,4.190716889708871,0.0,0.0,0.007281553398058253,0.007281553398058253,0.0048543689320388345,0.0012135922330097086
WRMFNS,1122,3.661769864406127,3.754018162503479,3.804464721990798,3.7747004044799604,3.800459862961356,3.9259419898414976,0.0,0.001218026796589525,0.001218026796589525,0.001218026796589525,0.001218026796589525,0.0
WRMFSL,839,3.7307968805728384,3.7865046079664224,3.9442940049016055,3.912300310183441,3.92705624931097,4.082630727836513,0.0,0.0037174721189591076,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538,0.0018587360594795538
WRMORTG,613,2.572705379682492,2.5727053796831076,2.5822704065584223,2.5822704065584223,2.5821428553973593,2.564340571505246,0.0,0.0,0.0,0.0,0.0,0.0
WSDEALL,1125,-9.92026270778707,-9.920262708329027,-9.60224630372996,-9.602246358711326,-9.587945378993451,-9.61389720628131,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086,0.0
WSDONTL,1125,-9.686701294692515,-9.686701296606065,-9.608411106358094,-9.608553307140635,-9.567594910625202,-9.572306480045592,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0
WSECOUT,1125,3.177132158315499,3.3398306784428162,4.3304960517985736,4.330069977322986,4.330069698114886,4.390092059939753,0.0,0.0,0.0036407766990291263,0.0036407766990291263,0.0036407766990291263,0.0
WSHOICL,1125,2.9463403869837337,3.0387506470870753,3.3741786224584147,3.373623702220754,3.373625064468725,3.533253730007875,0.0,0.0,0.02063106796116505,0.02063106796116505,0.02063106796116505,0.0
WSHOSHO,1125,3.1106671910236763,3.2273574671762018,4.182901240680061,4.182892196019988,4.182887039931901,4.110891783841982,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0024271844660194173,0.0012135922330097086
WSHOTSA,1125,3.305627276825344,4.049653733539855,4.673440193252975,4.67343959864707,4.673438919376625,4.75722087907248,0.0,0.0036407766990291263,0.00849514563106796,0.00849514563106796,0.00849514563106796,0.0
WSHOTSL,1125,3.2847321408943166,3.747681915748594,4.5127622332322295,4.512384136160593,4.512384136160573,4.584581474493477,0.0,0.007281553398058253,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0
WSLB20,613,2.348343630398027,2.348343630398644,2.353627751241349,2.353627751241349,2.362362346476539,2.658730168430733,0.0,0.0,0.003205128205128205,0.003205128205128205,0.003205128205128205,0.0
WSMTMNS,1122,3.9420670763719894,4.922456802850267,5.060968420894856,5.060526223653634,5.097261424559373,5.096536005278556,0.0,0.013398294762484775,0.008526187576126675,0.008526187576126675,0.012180267965895249,0.0060901339829476245
WTB1YR,946,0.9766241916797778,0.9766241916797777,1.4703151552113374,1.4703150517424717,1.4874366223144482,1.9055506976910837,0.0,0.0,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.0031007751937984496
WTFORBAFL,1125,2.039551792334193,2.039551792334193,2.1367693095074567,2.1367693095074567,2.1429997329300634,2.1609719455331957,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0012135922330097086,0.0
WTFSRFA,1125,3.0616925351460895,3.1496630592229766,4.130940671267598,4.130936573767872,4.144109604734278,4.210846832155467,0.0,0.0,0.007281553398058253,0.007281553398058253,0.0048543689320388345,0.0012135922330097086
WTFSRFL,1125,3.0094283288029087,3.049074784861825,3.9578674278188077,3.957867089833616,3.9602572206894275,4.021786983809557,0.0,0.0,0.00849514563106796,0.00849514563106796,0.00849514563106796,0.0024271844660194173
WTREGEN,1125,-0.08715232489146514,-0.08715232489146524,0.14907231329702325,0.14907231329702325,0.19705655061394348,0.1915120232991487,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.006067961165048544,0.0
