series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
BAMLEM1BRRAAA2ACRPIEY,786,3.6143891641605044,3.6143891640898342,3.6310879040129116,3.6143891641605044,3.616572892145069,3.6151122446966264,3.6308878224243566,3.6143891640898334,3.616572834837839,3.6147619775521953,3.6310879040129116,3.6333994404786365,3.6417212563567345,3.616572892145069,3.6147727597501453,3.616818122318916,3.630481052162625,3.632788000408286,3.6412368783099405,3.616572833180922,3.614754868000178,3.6166300542330005,3.633383189014295,3.64140123853349,3.6436201776826387,3.616638958745542,3.6327879579274858,3.6412368780593214,3.6434770177574496,3.616630047087617,3.643552029126105,3.643476954461452
BAMLEM1BRRAAA2ACRPIOAS,786,2.0515055428365216,2.0515055428364124,2.067973844246623,2.0515055428365216,2.0945963872058555,2.0520244001071317,2.0679749010815085,2.0515055428364124,2.094596381042269,2.0520243375636906,2.067973844246623,2.114020948985707,2.0679732806448636,2.0945963872058555,2.052024337351005,2.0948598531135407,2.0679674278584983,2.1139750101056025,2.0679732080007796,2.0945963812518817,2.052024337347497,2.094859645572616,2.1140220519877895,2.06797321847284,2.1137933393659325,2.094859477845248,2.113975156076523,2.0679732080780977,2.1137932136902333,2.0948596550477876,2.113793240465738,2.1137942756965495
BAMLEM1RAAA2ALCRPIUSEY,786,3.607521564476973,3.607521564364946,3.619841485103693,3.607521564476973,3.6091025143192432,3.6082239749761986,3.6194702433883017,3.6075215643649443,3.609102473054194,3.6075008494394285,3.619841485103693,3.6212303157362076,3.6275447446811526,3.6091025143192432,3.6075426935252444,3.609186210858483,3.6192820646017045,3.620650201111178,3.6271080887891594,3.6091024561995733,3.6074891644977227,3.608902217414047,3.621187272460422,3.6272553512066628,3.628660729737575,3.60894105036403,3.6206501861083824,3.6271080886998095,3.62845274392826,3.6089022164311206,3.6284512252780017,3.628452742298802
BAMLEM2BRRBBBCRPIEY,786,3.821819938432189,3.8218199384388174,3.8510087652977494,3.821819938432189,3.8232266999200677,3.8307702121967546,3.844164273645583,3.8218199384388174,3.8232264811031658,3.813421263683691,3.8510087652977494,3.8522821020168743,3.8564875664297653,3.8232266999200677,3.8144031988698055,3.820745320730866,3.8436846328284897,3.844974176386352,3.849350614472134,3.8232264729821055,3.8127420752555783,3.8130173656898942,3.8486183470988142,3.849346659164005,3.8522277445000013,3.814154162445663,3.8449740422641407,3.8493505738322096,3.8494898171509333,3.813017316922523,3.8494681439768654,3.8494893162570314
BAMLEM2BRRBBBCRPIOAS,786,2.4099469068208266,2.409946906820485,2.4082153627732223,2.4099469068208266,2.4154909611512374,2.409942993786366,2.4079899735694164,2.409946906820485,2.4154909161028058,2.409942097904774,2.4082153627732223,2.4128066717328593,2.4082097444024444,2.4154909611512374,2.409942359555693,2.4154822332716925,2.4079513879532493,2.412508028256882,2.407955638919905,2.4154909293496427,2.4099420978952666,2.415481757476683,2.4125756255222925,2.4079593129131767,2.4125804159168025,2.415481881579763,2.4125082733003653,2.407955638948863,2.4125107306491698,2.415481689426232,2.4125325131324598,2.412510047948841
BAMLEM2RBBBLCRPIUSOAS,786,2.3702902625319293,2.3702902625316686,2.3707717964638553,2.3702902625319293,2.374063822238148,2.3703604450462183,2.3706398500431334,2.3702902625316686,2.3740637510822564,2.3703588550955232,2.3707717964638553,2.373807543061603,2.370768645996344,2.374063822238148,2.3703589790156374,2.37412887877063,2.3706281865533514,2.37363652475148,2.370630801529614,2.3740637681835377,2.370358855097884,2.374128298977377,2.3736488048969617,2.3706291126065233,2.3736515151276816,2.3741283651297054,2.3736370432294853,2.3706308015615893,2.3736389623791063,2.3741285001124233,2.3736417863605603,2.373638183173679
BAMLEM3BRRBBCRPIEY,786,3.577157982772124,3.5771579827723996,3.6140049403603296,3.577157982772124,3.581048003251863,3.6508402033771237,3.6131047344019915,3.5771579827723996,3.5810477007177473,3.5652601957255943,3.6140049403603296,3.6175196970221832,3.642454210709507,3.581048003251863,3.569181157892533,3.579964592358986,3.6130734474744424,3.616699269731027,3.6134883641973805,3.5810478530651464,3.5621988554352977,3.565064132823505,3.6168006284463288,3.61355565876922,3.6154556024818234,3.568066529702728,3.616698888822111,3.6134875820032875,3.615412064757125,3.5650642772999523,3.6154170159942822,3.6154120451734495
BAMLEM3BRRBBCRPIOAS,786,2.6193457659341366,2.6193457659489114,2.647191144038933,2.6193457659341366,2.6209353194754486,2.69466902991123,2.6447483286086024,2.6193457659489114,2.6209353123216768,2.624001643342146,2.647191144038933,2.647443237295452,2.6498812859722385,2.6209353194754486,2.6306118663919213,2.654684633024332,2.644642460190294,2.6450112158323584,2.6472403959695,2.6209353037614602,2.622525083750841,2.62242674791563,2.646538016613262,2.6473248557600284,2.6473398677909294,2.6262369427607184,2.6450107643420333,2.6472400221149215,2.647193558210378,2.62242670149368,2.6471948032730706,2.6471941881206007
BAMLEM4BRRBLCRPIEY,786,3.128360540332671,3.1283607344437816,3.149888660092641,3.128360540332671,3.138587277018101,3.3896080012950254,3.12836048758378,3.128360734351154,3.13858727280002,3.2118376950844145,3.149888660092641,3.1632726658457475,3.3477198818423135,3.138587277018101,3.1991526983252223,3.272475669854508,3.1283604233504914,3.1385856347551035,3.21406625236891,3.138587428744331,3.1606767576428534,3.1606870636228375,3.162790208217274,3.206258606641134,3.2535319855409006,3.175972558600452,3.1385858062845635,3.1982372585071612,3.19860963659167,3.16068646473604,3.2014242106308948,3.1985681068918606
BAMLEM4BRRBLCRPIOAS,786,2.6004503107950003,2.6004503117552034,2.655044562186099,2.6004503107950003,2.609638291367521,2.7934729701325693,2.606159929263274,2.60045031175519,2.609638252248846,2.658278598383644,2.655044562186099,2.6568545325926674,2.7323592083534325,2.609638291367521,2.6617695326504682,2.705653652662839,2.603003984486159,2.6102020307934737,2.6630054183216805,2.609637264556711,2.641503053784287,2.6417756433265462,2.6559627658243175,2.6648801806138565,2.6704267884707,2.6483296709861883,2.610200291936768,2.662906982718278,2.663371205701391,2.641716448915554,2.6641034219711144,2.663371733244441
BAMLEM4RBLLCRPIUSEY,786,3.1031399368661106,3.1031399429569837,3.1612083970675613,3.1031399368661106,3.1115076860490394,3.3658986730083544,3.1027976026889794,3.103139942951835,3.1115076466891995,3.179345547673701,3.1612083970675613,3.171218899083367,3.3415397466693877,3.1115076860490394,3.1695266652229406,3.242077632191223,3.102713597611841,3.111056068052706,3.207552736472033,3.1115075320881935,3.146355102838925,3.146355102918606,3.1677163714572054,3.1851109415595396,3.2375290808695754,3.158012930703787,3.111058134599971,3.179743416285034,3.1800042125486168,3.1463551029131853,3.1832378899252562,3.180001015153825
BAMLEM4RBLLCRPIUSOAS,786,2.5518773736834772,2.551877374105817,2.6214566348077124,2.5518773736834772,2.5616023669288404,2.7585193565777804,2.5993066417781088,2.551877374105814,2.5616023196495554,2.6129672314440784,2.6214566348077124,2.6254137654071674,2.7158270172593597,2.5616023669288404,2.6207853771269223,2.663391677969909,2.596876834260466,2.606610697772572,2.6386973866227192,2.5616024803057655,2.60127936829143,2.601279524047813,2.621572499253458,2.6412149865367622,2.6508641319362862,2.6056908421020673,2.60661246622242,2.6384635975033994,2.6385330389666226,2.60127950711002,2.639198365380622,2.6384388879479634
BAMLEMALLCRPIASIAUSEY,786,3.4802053482725297,3.480205348270238,3.4972923245880443,3.4802053482725297,3.480065820396801,3.528209242040717,3.4951425134435596,3.480205348270238,3.48006581950343,3.5122359313250002,3.4972923245880443,3.4972199668630646,3.5372145038479723,3.480065820396801,3.4715178165813483,3.5219203756214803,3.4944414906014667,3.4942272450758054,3.531998841849785,3.480064776833305,3.470064209360816,3.4701508126842895,3.4949268311531134,3.494694638880828,3.5329553540640117,3.4713630106756606,3.4942271453600218,3.494726013110527,3.49442326989043,3.470148771356921,3.4944660272943757,3.4944012295389877
BAMLEMCBPIEY,786,3.768588345387403,3.7685883453874025,3.797385815919111,3.768588345387403,3.77368959830144,3.795465563797756,3.78876512284479,3.7685883453874025,3.7736894069893427,3.7582015242567746,3.797385815919111,3.8032983503062168,3.8111659851911828,3.77368959830144,3.7597111699094756,3.7674712511020543,3.7886003783950604,3.7943703937865187,3.79009654721652,3.7736894412706063,3.7572050120104556,3.757403322396013,3.8003720070574882,3.7901183336528397,3.7920280501194266,3.758694322081158,3.7943703548813157,3.7900963399379797,3.7920327086232795,3.7574032995229674,3.7920189610319612,3.7920327076278957
BAMLEMCBPIOAS,786,2.6260036653916874,2.626003665391844,2.6295276265902854,2.6260036653916874,2.626246912271334,2.6259791987589423,2.6291350539036857,2.626003665391844,2.626247001766468,2.6259705112988327,2.6295276265902854,2.6300058488922566,2.629496395976826,2.626246912271334,2.6259704416991,2.626217041305033,2.629049034408298,2.6295209877624277,2.6290854284596024,2.6262469054569046,2.625970449165399,2.6262129329083175,2.629634388221668,2.629135797272173,2.629656203764605,2.6262130299742905,2.629521025875593,2.6290854283904257,2.6295575172753445,2.626212872114845,2.629588120940428,2.6295570079585664
BAMLEMCBPITRIV,786,5.073049790106878,5.073049790163722,5.132363866358799,5.073049790106878,5.073400572566508,5.073812878147471,5.12981821019685,5.073049790163721,5.073400572549208,5.065474647809825,5.132363866358799,5.132882559838804,5.137199876951928,5.073400572566508,5.065588273698602,5.068329538755206,5.1290958633191055,5.1296124463540895,5.131301605023543,5.0734006373380875,5.065590852160065,5.066000616372823,5.13276132045905,5.131302124026039,5.136640133829615,5.066007243491903,5.129612552373935,5.131301611858475,5.131361195583327,5.065998016192649,5.1313606555959455,5.131355566256299
BAMLEMCLLCRPIUSTRIV,786,5.008947493951719,5.008947494225949,5.074209963784492,5.008947493951719,5.00933095409155,5.011457194229458,5.07411492742748,5.008947494225946,5.0093309539498225,4.999650648066499,5.074209963784492,5.0747885180004735,5.079846312122473,5.00933095409155,4.9998445062732495,5.004069956075048,5.072274895556787,5.072848378318224,5.073103135640779,5.009330945007703,4.999813599273443,5.000093013171926,5.074745200230679,5.073118812204666,5.079497727938698,5.000102899833938,5.072848290080437,5.073103141173181,5.073210146425954,5.000090071403778,5.07321008384255,5.073209403983007
BAMLEMEBCRPIEEY,786,3.541778757701018,3.541778757701018,3.5904846242825603,3.541778757701018,3.542631125246076,3.6048111348944323,3.5864420182081287,3.541778757701018,3.5426308884037003,3.562913833978446,3.5904846242825603,3.590860104859405,3.602796488811303,3.542631125246076,3.565951593054871,3.5759132817950894,3.5864872782035992,3.5868413423544543,3.5919791179904044,3.5426308849157784,3.5625139003187507,3.562999849485668,3.5898834185395763,3.5936163355606223,3.593801702452342,3.5644793276320472,3.5868410803776616,3.5919791057949113,3.5923024880159495,3.563000408707837,3.592384743076739,3.5923156971368546
BAMLEMEBCRPIEOAS,786,2.5775933461394014,2.577593346147378,2.6160430404952217,2.5775933461394014,2.577503689134208,2.71530325023299,2.610677751816016,2.5775933461473772,2.577503682908348,2.6110790222242897,2.6160430404952217,2.615783675657989,2.6750444611219644,2.577503689134208,2.624233026008709,2.6578514816794057,2.6106769267017547,2.610762395437005,2.6563253847692825,2.5775035147714003,2.6079143312162207,2.6079145346980845,2.6108720855047194,2.6563878858313936,2.6564107410475533,2.6149815633533215,2.6107621644653625,2.656324400319193,2.656322354861407,2.6079145296584345,2.656320124688347,2.656320788763729
BAMLEMHBHYCRPIEY,786,3.4978199861226296,3.49834962135214,3.5482448321589564,3.4978199861226296,3.513195904915192,3.6292891920756163,3.5482444084772027,3.4983496180811113,3.5132042584691416,3.504541436255206,3.5482448321589564,3.558915130261031,3.592875689441401,3.513195904915192,3.512880693480732,3.5448223214982617,3.5482442158234777,3.5589112160528376,3.5441536318217537,3.513204022217488,3.499133658719551,3.499138566091608,3.558913541406786,3.5452769438695824,3.5577532195089865,3.5068857027599303,3.558910161569257,3.5440985034267336,3.5453162102873974,3.49913856684389,3.5458830782744024,3.5453158953665724
BAMLEMHBHYCRPIOAS,786,2.729233374559059,2.729233383290061,2.7726726378019815,2.729233374559059,2.7348348653377235,2.8244448935020054,2.7683777109253898,2.72923338329006,2.734834790394311,2.743680342237763,2.7726726378019815,2.7750628191327706,2.7841668856906523,2.7348348653377235,2.753959140709256,2.7753438676143025,2.7682272291964733,2.770764821503335,2.7757721454641384,2.73483479283168,2.742219747001082,2.7422197546817153,2.774228564303822,2.7758672189433384,2.7762006918853683,2.7466772742253553,2.770764464602534,2.7757675720268558,2.775772423292264,2.7422197457049973,2.775796785683393,2.7757064874771453
BAMLEMHBHYCRPITRIV,786,4.9089956687522704,4.921079523945411,4.961722772825606,4.9089956687522704,4.943882407928063,4.970722277594025,4.961722772817632,4.92107934623253,4.9438830860648215,4.885877577662173,4.961722772825606,4.963655599720818,4.9890574870453275,4.943882407928063,4.8884347137899145,4.940342239279394,4.961722772619221,4.963655560957976,4.961406310624064,4.9438830752331,4.887226297967352,4.8875474059090225,4.963655584521561,4.961392152808162,4.985678318326931,4.88877582982583,4.963655310776864,4.961408670258641,4.961576358168862,4.8875473956952975,4.961553692954071,4.961576311671839
BAMLEMHYHYLCRPIUSOAS,786,2.713397730974287,2.713397731769759,2.7387357054706762,2.713397730974287,2.717439443190136,2.7918781438425775,2.7339138758703587,2.713397731769759,2.717439421312843,2.7172349192636522,2.7387357054706762,2.740129531143343,2.751920045340957,2.717439443190136,2.7229446335706755,2.7443591497868676,2.733900722982303,2.735573313621706,2.74269019181906,2.7174393555807423,2.715506751512712,2.7155073289699057,2.737252917375333,2.742721511191492,2.7429814539238913,2.7177055066611344,2.735572984737825,2.7426884257741277,2.7426568609834514,2.7155070276031195,2.742648457586182,2.74258945892218
BAMLEMIBHGCRPIOAS,786,2.267183192248504,2.2671831922449077,2.268761145440723,2.267183192248504,2.2909146032886,2.267462526647862,2.2687611108153347,2.2671831922449077,2.290914538767466,2.2674623291390414,2.268761145440723,2.292488570907312,2.268761187521864,2.2909146032886,2.2674623490426606,2.2908231175503078,2.268761073361193,2.2924892419830627,2.2687611144295867,2.2909145188781546,2.267462329284624,2.290822634190151,2.292488774864919,2.26876111423085,2.29247573604803,2.2908228219418407,2.292489078231951,2.2687611144488127,2.292475858438404,2.2908225869814483,2.292475873816048,2.2924754280770934
BAMLEMPBPUBSICRPIEY,786,3.8040482048203397,3.804048204819234,3.8366541819902253,3.8040482048203397,3.8086381634161683,3.8046144408427303,3.8307558583182795,3.804048204819234,3.80863808455446,3.803130475899046,3.8366541819902253,3.8426917298664756,3.839340544338879,3.8086381634161683,3.803272648677488,3.806380348177529,3.8307479789911074,3.836813981296866,3.834944214080801,3.808638040065524,3.803088382723178,3.805521659100288,3.841774873960913,3.835016367052994,3.84163515826711,3.805591570456008,3.836813694327866,3.834944212326483,3.839834914214099,3.805521586693683,3.8398369968195105,3.8398343877798107
BAMLEMPBPUBSICRPIOAS,786,2.4889291385679906,2.4889291385641226,2.488159073779439,2.4889291385679906,2.502390820059292,2.488948025086382,2.488158561185136,2.4889291385641226,2.5023907820213402,2.4889474480480955,2.488159073779439,2.5025057084048634,2.488159192326335,2.502390820059292,2.4889474242264713,2.5013435175093583,2.4881582665159003,2.5025063187946475,2.4881584139416546,2.5023907991999548,2.488947448107144,2.501343351479769,2.502505593253559,2.4881586516992797,2.502437066351782,2.5013432696145563,2.502506223058185,2.4881584139726085,2.5024367628379056,2.5013432823136306,2.5024370608264985,2.5024359527930007
BAMLEMPUPUBSLCRPIUSOAS,786,2.4415323870014345,2.4415323869977867,2.438867061854502,2.4415323870014345,2.456969090957049,2.441636712424775,2.438864003998894,2.4415323869977867,2.4569684032526595,2.4416365671802454,2.438867061854502,2.4556216836752327,2.4388668433525824,2.456969090957049,2.44163659421874,2.456033746531936,2.4388625029588265,2.4556165535871597,2.438862900783826,2.4569684462153387,2.4416365672569795,2.4560323870808163,2.4556178255191488,2.4388632493143567,2.4555314679049354,2.456032294585519,2.4556166511507698,2.4388629008606606,2.4555279449470873,2.4560323924041723,2.4555282174967155,2.4555277387882564
